price,quantity,date,unix timestamp
45.495,1,Aug 26 2013 01: +0,1377475200
59.794,1,Aug 27 2013 01: +0,1377561600
55.694,1,Sep 27 2013 01: +0,1380240000
49.63,1,Dec 28 2013 01: +0,1388192400
97.698,1,Mar 04 2014 01: +0,1393894800
196.483,1,May 09 2014 01: +0,1399593600
298.235,1,Jun 10 2014 01: +0,1402358400
135.789,1,Jul 08 2014 01: +0,1404777600
166.536,1,Jul 27 2014 01: +0,1406419200
159.91,1,Aug 06 2014 01: +0,1407283200
151.291,1,Aug 22 2014 01: +0,1408665600
159.007,1,Aug 23 2014 01: +0,1408752000
146.963,1,Aug 31 2014 01: +0,1409443200
144.097,1,Sep 16 2014 01: +0,1410825600
238.231,1,Sep 30 2014 01: +0,1412035200
155.881,1,Oct 01 2014 01: +0,1412121600
244.521,1,Oct 07 2014 01: +0,1412640000
299.172,1,Nov 17 2014 01: +0,1416186000
1.453,1,Nov 19 2014 01: +0,1416358800
203.0,1,Dec 06 2014 01: +0,1417827600
147.995,1,Dec 09 2014 01: +0,1418086800
143.79,1,Dec 11 2014 01: +0,1418259600
132.348,1,Dec 13 2014 01: +0,1418432400
168.619,1,Jan 05 2015 01: +0,1420419600
114.15,1,Jan 06 2015 01: +0,1420506000
177.884,1,Jan 10 2015 01: +0,1420851600
163.425,1,Jan 14 2015 01: +0,1421197200
140.178,2,Jan 17 2015 01: +0,1421456400
185.415,1,Jan 22 2015 01: +0,1421888400
172.113,1,Jan 30 2015 01: +0,1422579600
181.862,1,Feb 28 2015 01: +0,1425085200
191.36,1,Mar 06 2015 01: +0,1425603600
156.36,1,Mar 08 2015 01: +0,1425776400
129.206,1,Mar 09 2015 01: +0,1425862800
115.343,2,Mar 21 2015 01: +0,1426899600
177.108,1,Mar 26 2015 01: +0,1427331600
177.936,1,Mar 28 2015 01: +0,1427504400
168.801,1,Apr 01 2015 01: +0,1427846400
0.03,3,May 01 2015 01: +0,1430438400
173.707,1,May 10 2015 01: +0,1431216000
190.632,1,May 13 2015 01: +0,1431475200
124.284,2,May 14 2015 01: +0,1431561600
118.519,1,May 17 2015 01: +0,1431820800
139.61,1,May 18 2015 01: +0,1431907200
145.656,1,May 22 2015 01: +0,1432252800
146.161,1,May 24 2015 01: +0,1432425600
150.531,1,Jun 04 2015 01: +0,1433376000
178.463,1,Jun 05 2015 01: +0,1433462400
178.835,1,Jun 13 2015 01: +0,1434153600
35.276,1,Jun 18 2015 01: +0,1434585600
118.935,1,Jun 19 2015 01: +0,1434672000
156.923,1,Jun 29 2015 01: +0,1435536000
123.307,1,Jul 06 2015 01: +0,1436140800
171.637,1,Jul 23 2015 01: +0,1437609600
171.753,1,Jul 29 2015 01: +0,1438128000
169.57,1,Aug 05 2015 01: +0,1438732800
171.076,1,Aug 07 2015 01: +0,1438905600
167.089,1,Aug 08 2015 01: +0,1438992000
161.667,1,Aug 15 2015 01: +0,1439596800
175.976,1,Aug 18 2015 01: +0,1439856000
77.81,1,Aug 23 2015 01: +0,1440288000
174.518,1,Sep 05 2015 01: +0,1441411200
165.444,1,Sep 08 2015 01: +0,1441670400
161.34,1,Sep 13 2015 01: +0,1442102400
178.35,1,Sep 18 2015 01: +0,1442534400
172.775,1,Oct 03 2015 01: +0,1443830400
165.435,1,Oct 18 2015 01: +0,1445126400
174.034,1,Oct 29 2015 01: +0,1446080400
173.705,1,Dec 06 2015 01: +0,1449363600
177.646,1,Dec 10 2015 01: +0,1449709200
174.574,1,Jan 19 2016 01: +0,1453165200
115.597,1,Jan 21 2016 01: +0,1453338000
133.606,1,Jan 24 2016 01: +0,1453597200
162.526,1,Feb 01 2016 01: +0,1454288400
104.2,1,Feb 04 2016 01: +0,1454547600
169.596,1,Feb 06 2016 01: +0,1454720400
169.858,1,Feb 09 2016 01: +0,1454979600
105.709,1,Mar 12 2016 01: +0,1457744400
172.787,1,Apr 07 2016 01: +0,1459987200
87.556,1,Aug 02 2016 01: +0,1470096000
82.726,1,Sep 19 2016 01: +0,1474243200
164.607,1,Oct 08 2016 01: +0,1475884800
137.735,1,Nov 05 2016 01: +0,1478307600
122.405,1,Dec 24 2016 01: +0,1482541200
144.759,1,Jan 06 2017 01: +0,1483664400
144.759,1,Jan 09 2017 01: +0,1483923600
115.043,1,Jan 29 2017 01: +0,1485651600
122.08,1,Apr 22 2017 01: +0,1492819200
120.391,1,May 13 2017 01: +0,1494633600
156.241,1,Jul 16 2017 01: +0,1500163200
155.519,1,Jul 19 2017 01: +0,1500422400
114.77,1,Sep 11 2017 01: +0,1505088000
122.282,2,Sep 27 2017 01: +0,1506470400
260.042,1,Feb 16 2018 01: +0,1518742800
129.62,1,May 18 2018 01: +0,1526601600
122.387,2,May 27 2018 01: +0,1527379200
102.908,1,Jun 02 2018 01: +0,1527897600
119.816,1,Jun 14 2018 01: +0,1528934400
120.121,1,Aug 19 2018 01: +0,1534636800
116.395,1,Sep 09 2018 01: +0,1536451200
109.03,1,Feb 04 2019 01: +0,1549242000
99.272,1,Aug 02 2019 01: +0,1564704000
103.666,1,Aug 13 2019 01: +0,1565654400
136.26,1,Aug 15 2019 01: +0,1565827200
128.993,1,Dec 17 2019 01: +0,1576544400
183.831,1,Jan 02 2020 01: +0,1577926800
220.656,1,Feb 02 2020 01: +0,1580605200
156.203,1,Feb 09 2020 01: +0,1581210000
135.559,1,Apr 09 2020 01: +0,1586390400
276.829,1,Jul 16 2020 01: +0,1594857600
263.05,1,Aug 20 2020 01: +0,1597881600
210.358,1,Dec 24 2020 01: +0,1608771600
213.841,1,Jan 18 2021 01: +0,1610931600
231.493,1,Jun 18 2021 01: +0,1623974400
299.51,1,Jun 22 2021 01: +0,1624320000
244.777,1,Jul 17 2021 01: +0,1626480000
194.386,1,Oct 08 2021 01: +0,1633651200
277.613,1,Nov 03 2021 01: +0,1635901200
216.827,1,Feb 24 2022 01: +0,1645664400
299.718,1,Mar 11 2022 01: +0,1646960400
229.677,1,Mar 25 2022 01: +0,1648170000
303.308,1,Apr 20 2022 01: +0,1650412800
214.383,1,May 13 2022 01: +0,1652400000
305.369,1,May 15 2022 01: +0,1652572800
244.942,1,Jul 08 2022 01: +0,1657238400
247.541,1,Oct 29 2022 01: +0,1667001600
431.045,1,Apr 27 2023 19: +0,1682618400
