price,quantity,date,unix timestamp
395.099,5,Sep 23 2021 01: +0,1632355200
496.314,1,Sep 24 2021 01: +0,1632441600
461.665,6,Sep 25 2021 01: +0,1632528000
519.832,5,Sep 26 2021 01: +0,1632614400
494.655,1,Sep 27 2021 01: +0,1632700800
551.082,2,Sep 28 2021 01: +0,1632787200
487.916,2,Sep 29 2021 01: +0,1632873600
454.345,2,Sep 30 2021 01: +0,1632960000
460.834,3,Oct 01 2021 01: +0,1633046400
583.796,3,Oct 02 2021 01: +0,1633132800
642.688,1,Oct 03 2021 01: +0,1633219200
508.908,2,Oct 05 2021 01: +0,1633392000
657.054,3,Oct 07 2021 01: +0,1633564800
571.659,2,Oct 09 2021 01: +0,1633737600
570.188,3,Oct 11 2021 01: +0,1633910400
522.525,1,Oct 12 2021 01: +0,1633996800
608.038,1,Oct 13 2021 01: +0,1634083200
631.45,3,Oct 14 2021 01: +0,1634169600
529.126,1,Oct 15 2021 01: +0,1634256000
656.516,2,Oct 16 2021 01: +0,1634342400
565.626,2,Oct 17 2021 01: +0,1634428800
531.624,2,Oct 18 2021 01: +0,1634515200
507.661,2,Oct 19 2021 01: +0,1634601600
517.112,1,Oct 20 2021 01: +0,1634688000
479.76,1,Oct 22 2021 01: +0,1634860800
484.723,1,Oct 23 2021 01: +0,1634947200
501.709,1,Oct 24 2021 01: +0,1635033600
498.099,1,Oct 25 2021 01: +0,1635120000
498.041,1,Oct 26 2021 01: +0,1635206400
498.256,2,Oct 28 2021 01: +0,1635379200
497.222,2,Oct 30 2021 01: +0,1635552000
568.528,4,Oct 31 2021 01: +0,1635638400
508.199,2,Nov 01 2021 01: +0,1635728400
579.65,1,Nov 02 2021 01: +0,1635814800
579.014,1,Nov 03 2021 01: +0,1635901200
505.403,1,Nov 04 2021 01: +0,1635987600
534.141,2,Nov 05 2021 01: +0,1636074000
528.79,3,Nov 06 2021 01: +0,1636160400
514.46,4,Nov 07 2021 01: +0,1636246800
534.48,4,Nov 09 2021 01: +0,1636419600
497.97,2,Nov 10 2021 01: +0,1636506000
595.77,1,Nov 11 2021 01: +0,1636592400
550.892,2,Nov 13 2021 01: +0,1636765200
498.206,1,Nov 14 2021 01: +0,1636851600
545.07,2,Nov 15 2021 01: +0,1636938000
613.01,1,Nov 17 2021 01: +0,1637110800
501.224,2,Nov 18 2021 01: +0,1637197200
530.063,3,Nov 19 2021 01: +0,1637283600
463.934,1,Nov 22 2021 01: +0,1637542800
540.975,1,Nov 23 2021 01: +0,1637629200
465.028,1,Nov 25 2021 01: +0,1637802000
536.373,2,Nov 27 2021 01: +0,1637974800
583.645,1,Nov 28 2021 01: +0,1638061200
604.866,2,Nov 29 2021 01: +0,1638147600
555.16,2,Dec 02 2021 01: +0,1638406800
548.871,1,Dec 07 2021 01: +0,1638838800
620.21,1,Dec 09 2021 01: +0,1639011600
554.694,1,Dec 10 2021 01: +0,1639098000
556.726,1,Dec 13 2021 01: +0,1639357200
634.49,3,Dec 14 2021 01: +0,1639443600
549.962,1,Dec 15 2021 01: +0,1639530000
556.514,1,Dec 16 2021 01: +0,1639616400
557.17,2,Dec 18 2021 01: +0,1639789200
543.37,1,Dec 19 2021 01: +0,1639875600
533.987,3,Dec 20 2021 01: +0,1639962000
522.451,1,Dec 22 2021 01: +0,1640134800
569.065,1,Dec 24 2021 01: +0,1640307600
584.067,1,Dec 25 2021 01: +0,1640394000
570.865,1,Dec 26 2021 01: +0,1640480400
572.412,1,Dec 29 2021 01: +0,1640739600
722.765,2,Dec 31 2021 01: +0,1640912400
631.746,3,Jan 02 2022 01: +0,1641085200
614.516,2,Jan 03 2022 01: +0,1641171600
592.202,2,Jan 05 2022 01: +0,1641344400
645.363,3,Jan 06 2022 01: +0,1641430800
616.178,1,Jan 08 2022 01: +0,1641603600
587.906,2,Jan 09 2022 01: +0,1641690000
614.151,1,Jan 10 2022 01: +0,1641776400
691.186,1,Jan 11 2022 01: +0,1641862800
607.438,2,Jan 12 2022 01: +0,1641949200
607.145,1,Jan 13 2022 01: +0,1642035600
614.465,1,Jan 15 2022 01: +0,1642208400
769.214,1,Jan 17 2022 01: +0,1642381200
599.609,1,Jan 19 2022 01: +0,1642554000
695.85,2,Jan 21 2022 01: +0,1642726800
584.547,1,Jan 22 2022 01: +0,1642813200
723.542,1,Jan 23 2022 01: +0,1642899600
577.365,2,Jan 26 2022 01: +0,1643158800
577.325,1,Jan 28 2022 01: +0,1643331600
577.325,1,Jan 29 2022 01: +0,1643418000
586.683,3,Jan 30 2022 01: +0,1643504400
622.092,1,Jan 31 2022 01: +0,1643590800
561.204,1,Feb 03 2022 01: +0,1643850000
596.025,3,Feb 04 2022 01: +0,1643936400
561.65,1,Feb 05 2022 01: +0,1644022800
569.302,1,Feb 06 2022 01: +0,1644109200
561.237,1,Feb 07 2022 01: +0,1644195600
595.775,4,Feb 08 2022 01: +0,1644282000
583.15,3,Feb 09 2022 01: +0,1644368400
564.008,2,Feb 11 2022 01: +0,1644541200
568.805,1,Feb 12 2022 01: +0,1644627600
570.567,1,Feb 13 2022 01: +0,1644714000
573.313,3,Feb 14 2022 01: +0,1644800400
643.516,1,Feb 15 2022 01: +0,1644886800
590.258,3,Feb 16 2022 01: +0,1644973200
574.893,1,Feb 17 2022 01: +0,1645059600
576.051,1,Feb 18 2022 01: +0,1645146000
561.65,1,Feb 19 2022 01: +0,1645232400
576.275,2,Feb 20 2022 01: +0,1645318800
580.295,1,Feb 22 2022 01: +0,1645491600
653.479,1,Feb 23 2022 01: +0,1645578000
693.295,2,Feb 24 2022 01: +0,1645664400
652.609,3,Feb 25 2022 01: +0,1645750800
581.163,1,Feb 26 2022 01: +0,1645837200
582.654,1,Feb 27 2022 01: +0,1645923600
617.062,3,Feb 28 2022 01: +0,1646010000
612.108,1,Mar 01 2022 01: +0,1646096400
613.144,1,Mar 02 2022 01: +0,1646182800
636.198,3,Mar 04 2022 01: +0,1646355600
638.273,2,Mar 05 2022 01: +0,1646442000
586.366,1,Mar 06 2022 01: +0,1646528400
630.306,1,Mar 07 2022 01: +0,1646614800
639.278,3,Mar 08 2022 01: +0,1646701200
610.09,1,Mar 09 2022 01: +0,1646787600
635.07,2,Mar 10 2022 01: +0,1646874000
645.9,3,Mar 11 2022 01: +0,1646960400
629.388,2,Mar 12 2022 01: +0,1647046800
622.448,2,Mar 13 2022 01: +0,1647133200
663.046,1,Mar 14 2022 01: +0,1647219600
681.195,2,Mar 15 2022 01: +0,1647306000
628.312,1,Mar 18 2022 01: +0,1647565200
634.442,1,Mar 19 2022 01: +0,1647651600
727.909,1,Mar 20 2022 01: +0,1647738000
751.242,2,Mar 21 2022 01: +0,1647824400
724.991,2,Mar 22 2022 01: +0,1647910800
685.512,2,Mar 27 2022 01: +0,1648342800
712.774,1,Mar 29 2022 01: +0,1648512000
699.057,3,Apr 01 2022 01: +0,1648771200
741.967,1,Apr 03 2022 01: +0,1648944000
760.999,1,Apr 04 2022 01: +0,1649030400
680.523,1,Apr 06 2022 01: +0,1649203200
720.953,3,Apr 08 2022 01: +0,1649376000
683.452,2,Apr 11 2022 01: +0,1649635200
693.096,1,Apr 15 2022 01: +0,1649980800
693.411,1,Apr 16 2022 01: +0,1650067200
698.862,1,Apr 17 2022 01: +0,1650153600
