price,quantity,date,unix timestamp
128.894,2,Sep 16 2013 01: +0,1379289600
145.185,1,Sep 21 2013 01: +0,1379721600
217.568,1,Sep 27 2013 01: +0,1380240000
168.139,1,Oct 08 2013 01: +0,1381190400
142.687,1,Oct 23 2013 01: +0,1382486400
165.517,1,Nov 03 2013 01: +0,1383440400
124.82,1,Nov 05 2013 01: +0,1383613200
91.758,1,Nov 07 2013 01: +0,1383786000
164.485,1,Nov 29 2013 01: +0,1385686800
117.574,1,Dec 17 2013 01: +0,1387242000
193.247,2,Dec 18 2013 01: +0,1387328400
133.175,1,Dec 20 2013 01: +0,1387501200
124.068,1,Dec 22 2013 01: +0,1387674000
82.052,2,Dec 23 2013 01: +0,1387760400
152.205,1,Dec 26 2013 01: +0,1388019600
116.599,1,Jan 07 2014 01: +0,1389056400
111.449,1,Jan 08 2014 01: +0,1389142800
169.413,1,Jan 12 2014 01: +0,1389488400
124.372,1,Jan 25 2014 01: +0,1390611600
181.986,1,Jan 26 2014 01: +0,1390698000
194.542,1,Feb 01 2014 01: +0,1391216400
133.464,1,Feb 19 2014 01: +0,1392771600
154.02,1,Mar 02 2014 01: +0,1393722000
112.115,1,Mar 16 2014 01: +0,1394931600
155.521,1,Mar 23 2014 01: +0,1395536400
137.718,1,Apr 09 2014 01: +0,1397001600
151.826,1,Apr 16 2014 01: +0,1397606400
131.331,1,Apr 20 2014 01: +0,1397952000
142.687,1,Apr 23 2014 01: +0,1398211200
157.748,1,Apr 27 2014 01: +0,1398556800
151.841,1,Apr 28 2014 01: +0,1398643200
152.31,2,Apr 29 2014 01: +0,1398729600
152.812,1,Apr 30 2014 01: +0,1398816000
155.129,1,May 01 2014 01: +0,1398902400
120.217,1,May 02 2014 01: +0,1398988800
144.441,1,May 03 2014 01: +0,1399075200
140.619,1,May 04 2014 01: +0,1399161600
172.02,1,May 05 2014 01: +0,1399248000
130.989,1,May 11 2014 01: +0,1399766400
143.921,1,May 12 2014 01: +0,1399852800
116.011,1,May 23 2014 01: +0,1400803200
116.547,1,May 26 2014 01: +0,1401062400
123.662,1,May 27 2014 01: +0,1401148800
114.614,1,May 30 2014 01: +0,1401408000
118.906,1,May 31 2014 01: +0,1401494400
103.114,2,Jun 03 2014 01: +0,1401753600
127.986,1,Jun 04 2014 01: +0,1401840000
119.344,1,Jun 06 2014 01: +0,1402012800
121.694,1,Jun 10 2014 01: +0,1402358400
129.079,1,Jun 11 2014 01: +0,1402444800
114.977,1,Jun 12 2014 01: +0,1402531200
119.394,1,Jun 14 2014 01: +0,1402704000
128.718,1,Jun 15 2014 01: +0,1402790400
123.149,1,Jun 18 2014 01: +0,1403049600
126.077,2,Jun 19 2014 01: +0,1403136000
135.998,2,Jun 20 2014 01: +0,1403222400
133.572,1,Jun 22 2014 01: +0,1403395200
103.522,1,Jun 25 2014 01: +0,1403654400
96.457,2,Jun 30 2014 01: +0,1404086400
98.227,1,Jul 01 2014 01: +0,1404172800
86.564,1,Jul 02 2014 01: +0,1404259200
93.814,3,Jul 03 2014 01: +0,1404345600
106.044,1,Jul 05 2014 01: +0,1404518400
88.656,2,Jul 06 2014 01: +0,1404604800
101.215,2,Jul 07 2014 01: +0,1404691200
94.916,1,Jul 08 2014 01: +0,1404777600
101.982,2,Jul 09 2014 01: +0,1404864000
103.298,2,Jul 12 2014 01: +0,1405123200
98.162,2,Jul 13 2014 01: +0,1405209600
123.668,1,Jul 14 2014 01: +0,1405296000
103.344,2,Jul 16 2014 01: +0,1405468800
111.652,1,Jul 17 2014 01: +0,1405555200
