price,quantity,date,unix timestamp
11.127,21,May 04 2022 01: +0,1651622400
10.527,9,May 05 2022 01: +0,1651708800
10.002,5,May 06 2022 01: +0,1651795200
9.87,6,May 07 2022 01: +0,1651881600
11.414,8,May 08 2022 01: +0,1651968000
10.69,11,May 09 2022 01: +0,1652054400
14.833,7,May 10 2022 01: +0,1652140800
12.813,6,May 11 2022 01: +0,1652227200
9.834,3,May 12 2022 01: +0,1652313600
11.072,9,May 13 2022 01: +0,1652400000
11.784,8,May 14 2022 01: +0,1652486400
14.285,10,May 15 2022 01: +0,1652572800
13.623,6,May 16 2022 01: +0,1652659200
12.781,4,May 17 2022 01: +0,1652745600
13.309,3,May 18 2022 01: +0,1652832000
10.155,5,May 19 2022 01: +0,1652918400
11.657,7,May 20 2022 01: +0,1653004800
11.875,8,May 21 2022 01: +0,1653091200
8.737,9,May 22 2022 01: +0,1653177600
10.272,5,May 23 2022 01: +0,1653264000
10.708,2,May 24 2022 01: +0,1653350400
12.147,2,May 25 2022 01: +0,1653436800
10.567,3,May 26 2022 01: +0,1653523200
9.146,3,May 27 2022 01: +0,1653609600
7.924,1,May 28 2022 01: +0,1653696000
8.582,4,May 29 2022 01: +0,1653782400
8.695,2,May 30 2022 01: +0,1653868800
9.642,3,Jun 01 2022 01: +0,1654041600
8.961,9,Jun 02 2022 01: +0,1654128000
4.473,47,Jun 03 2022 01: +0,1654214400
6.298,33,Jun 04 2022 01: +0,1654300800
5.781,22,Jun 05 2022 01: +0,1654387200
5.502,32,Jun 06 2022 01: +0,1654473600
5.005,34,Jun 07 2022 01: +0,1654560000
5.052,21,Jun 08 2022 01: +0,1654646400
4.87,17,Jun 09 2022 01: +0,1654732800
4.845,20,Jun 10 2022 01: +0,1654819200
4.607,22,Jun 11 2022 01: +0,1654905600
5.12,27,Jun 12 2022 01: +0,1654992000
4.907,20,Jun 13 2022 01: +0,1655078400
5.196,20,Jun 14 2022 01: +0,1655164800
4.898,23,Jun 15 2022 01: +0,1655251200
4.428,27,Jun 16 2022 01: +0,1655337600
4.171,14,Jun 17 2022 01: +0,1655424000
4.288,21,Jun 18 2022 01: +0,1655510400
3.928,23,Jun 19 2022 01: +0,1655596800
3.525,26,Jun 20 2022 01: +0,1655683200
3.672,14,Jun 21 2022 01: +0,1655769600
3.18,14,Jun 22 2022 01: +0,1655856000
3.439,12,Jun 23 2022 01: +0,1655942400
3.167,21,Jun 24 2022 01: +0,1656028800
3.185,11,Jun 25 2022 01: +0,1656115200
3.067,27,Jun 26 2022 01: +0,1656201600
3.134,25,Jun 27 2022 01: +0,1656288000
2.93,14,Jun 28 2022 01: +0,1656374400
2.906,16,Jun 29 2022 01: +0,1656460800
2.872,19,Jun 30 2022 01: +0,1656547200
3.003,28,Jul 01 2022 01: +0,1656633600
2.997,24,Jul 02 2022 01: +0,1656720000
2.97,24,Jul 03 2022 01: +0,1656806400
3.145,19,Jul 04 2022 01: +0,1656892800
3.1,18,Jul 05 2022 01: +0,1656979200
2.841,12,Jul 06 2022 01: +0,1657065600
2.357,16,Jul 07 2022 01: +0,1657152000
2.454,22,Jul 08 2022 01: +0,1657238400
2.511,15,Jul 09 2022 01: +0,1657324800
2.391,14,Jul 10 2022 01: +0,1657411200
2.485,17,Jul 11 2022 01: +0,1657497600
2.277,12,Jul 12 2022 01: +0,1657584000
2.385,16,Jul 13 2022 01: +0,1657670400
2.325,12,Jul 14 2022 01: +0,1657756800
2.349,18,Jul 15 2022 01: +0,1657843200
2.262,10,Jul 16 2022 01: +0,1657929600
2.206,10,Jul 17 2022 01: +0,1658016000
2.122,13,Jul 18 2022 01: +0,1658102400
2.085,14,Jul 19 2022 01: +0,1658188800
2.253,9,Jul 20 2022 01: +0,1658275200
2.105,13,Jul 21 2022 01: +0,1658361600
2.178,15,Jul 22 2022 01: +0,1658448000
2.031,12,Jul 23 2022 01: +0,1658534400
2.095,14,Jul 24 2022 01: +0,1658620800
2.283,14,Jul 25 2022 01: +0,1658707200
2.17,14,Jul 26 2022 01: +0,1658793600
2.129,16,Jul 27 2022 01: +0,1658880000
2.256,14,Jul 28 2022 01: +0,1658966400
2.117,12,Jul 29 2022 01: +0,1659052800
2.266,17,Jul 30 2022 01: +0,1659139200
2.224,10,Jul 31 2022 01: +0,1659225600
