price,quantity,date,unix timestamp
43.685,3,Apr 03 2020 01: +0,1585872000
34.067,2,Apr 04 2020 01: +0,1585958400
44.602,1,Apr 05 2020 01: +0,1586044800
36.299,2,Apr 06 2020 01: +0,1586131200
40.883,4,Apr 07 2020 01: +0,1586217600
40.765,4,Apr 08 2020 01: +0,1586304000
37.031,5,Apr 09 2020 01: +0,1586390400
40.304,7,Apr 10 2020 01: +0,1586476800
38.468,6,Apr 11 2020 01: +0,1586563200
37.722,2,Apr 12 2020 01: +0,1586649600
43.713,2,Apr 13 2020 01: +0,1586736000
49.31,2,Apr 15 2020 01: +0,1586908800
47.983,1,Apr 16 2020 01: +0,1586995200
53.478,4,Apr 17 2020 01: +0,1587081600
39.794,2,Apr 18 2020 01: +0,1587168000
45.868,3,Apr 19 2020 01: +0,1587254400
41.347,3,Apr 20 2020 01: +0,1587340800
46.326,1,Apr 21 2020 01: +0,1587427200
46.367,2,Apr 22 2020 01: +0,1587513600
46.298,1,Apr 23 2020 01: +0,1587600000
39.209,2,Apr 24 2020 01: +0,1587686400
40.686,3,Apr 26 2020 01: +0,1587859200
44.734,2,Apr 27 2020 01: +0,1587945600
41.087,2,Apr 28 2020 01: +0,1588032000
38.253,5,Apr 29 2020 01: +0,1588118400
40.439,5,May 01 2020 01: +0,1588291200
41.127,3,May 02 2020 01: +0,1588377600
35.995,3,May 03 2020 01: +0,1588464000
36.678,4,May 04 2020 01: +0,1588550400
36.548,3,May 05 2020 01: +0,1588636800
37.745,5,May 06 2020 01: +0,1588723200
36.993,3,May 07 2020 01: +0,1588809600
34.928,4,May 08 2020 01: +0,1588896000
33.819,1,May 09 2020 01: +0,1588982400
33.65,4,May 10 2020 01: +0,1589068800
33.88,6,May 11 2020 01: +0,1589155200
34.766,2,May 12 2020 01: +0,1589241600
36.189,3,May 13 2020 01: +0,1589328000
35.078,3,May 14 2020 01: +0,1589414400
32.017,3,May 15 2020 01: +0,1589500800
29.473,6,May 17 2020 01: +0,1589673600
36.01,2,May 18 2020 01: +0,1589760000
29.102,3,May 19 2020 01: +0,1589846400
33.747,5,May 20 2020 01: +0,1589932800
36.147,3,May 21 2020 01: +0,1590019200
32.143,4,May 22 2020 01: +0,1590105600
31.352,3,May 23 2020 01: +0,1590192000
30.418,6,May 24 2020 01: +0,1590278400
34.003,1,May 25 2020 01: +0,1590364800
29.301,3,May 26 2020 01: +0,1590451200
31.285,1,May 27 2020 01: +0,1590537600
28.871,6,May 28 2020 01: +0,1590624000
28.03,3,May 29 2020 01: +0,1590710400
27.689,2,May 30 2020 01: +0,1590796800
31.163,4,May 31 2020 01: +0,1590883200
30.254,3,Jun 01 2020 01: +0,1590969600
31.221,3,Jun 02 2020 01: +0,1591056000
32.238,3,Jun 03 2020 01: +0,1591142400
28.752,5,Jun 04 2020 01: +0,1591228800
30.225,2,Jun 05 2020 01: +0,1591315200
31.595,3,Jun 06 2020 01: +0,1591401600
26.531,3,Jun 07 2020 01: +0,1591488000
29.743,6,Jun 08 2020 01: +0,1591574400
30.1,6,Jun 09 2020 01: +0,1591660800
30.44,1,Jun 10 2020 01: +0,1591747200
31.055,3,Jun 11 2020 01: +0,1591833600
28.798,4,Jun 12 2020 01: +0,1591920000
27.398,1,Jun 13 2020 01: +0,1592006400
28.952,5,Jun 14 2020 01: +0,1592092800
28.424,3,Jun 15 2020 01: +0,1592179200
30.295,2,Jun 16 2020 01: +0,1592265600
30.239,3,Jun 17 2020 01: +0,1592352000
31.071,4,Jun 18 2020 01: +0,1592438400
27.719,1,Jun 19 2020 01: +0,1592524800
25.642,3,Jun 20 2020 01: +0,1592611200
25.598,1,Jun 21 2020 01: +0,1592697600
25.46,6,Jun 22 2020 01: +0,1592784000
25.539,3,Jun 23 2020 01: +0,1592870400
25.681,3,Jun 24 2020 01: +0,1592956800
24.277,4,Jun 25 2020 01: +0,1593043200
24.323,7,Jun 26 2020 01: +0,1593129600
19.024,3,Jun 27 2020 01: +0,1593216000
24.139,4,Jun 28 2020 01: +0,1593302400
24.402,7,Jun 29 2020 01: +0,1593388800
25.828,3,Jun 30 2020 01: +0,1593475200
25.86,5,Jul 01 2020 01: +0,1593561600
23.739,7,Jul 02 2020 01: +0,1593648000
25.02,5,Jul 03 2020 01: +0,1593734400
25.61,5,Jul 05 2020 01: +0,1593907200
25.723,2,Jul 06 2020 01: +0,1593993600
25.573,2,Jul 07 2020 01: +0,1594080000
24.185,3,Jul 08 2020 01: +0,1594166400
20.299,1,Jul 09 2020 01: +0,1594252800
26.01,2,Jul 10 2020 01: +0,1594339200
23.916,3,Jul 11 2020 01: +0,1594425600
24.696,5,Jul 12 2020 01: +0,1594512000
26.706,7,Jul 13 2020 01: +0,1594598400
25.037,2,Jul 14 2020 01: +0,1594684800
27.473,3,Jul 15 2020 01: +0,1594771200
25.849,1,Jul 17 2020 01: +0,1594944000
26.357,4,Jul 18 2020 01: +0,1595030400
25.721,2,Jul 19 2020 01: +0,1595116800
24.493,3,Jul 20 2020 01: +0,1595203200
27.34,4,Jul 21 2020 01: +0,1595289600
24.572,1,Jul 22 2020 01: +0,1595376000
26.651,7,Jul 23 2020 01: +0,1595462400
26.903,12,Jul 24 2020 01: +0,1595548800
28.563,3,Jul 25 2020 01: +0,1595635200
31.631,1,Jul 26 2020 01: +0,1595721600
25.212,1,Jul 27 2020 01: +0,1595808000
26.172,2,Jul 28 2020 01: +0,1595894400
26.248,2,Jul 29 2020 01: +0,1595980800
27.104,2,Jul 30 2020 01: +0,1596067200
25.839,1,Aug 01 2020 01: +0,1596240000
24.691,7,Aug 02 2020 01: +0,1596326400
24.282,3,Aug 03 2020 01: +0,1596412800
23.963,13,Aug 04 2020 01: +0,1596499200
23.981,3,Aug 05 2020 01: +0,1596585600
26.519,3,Aug 06 2020 01: +0,1596672000
25.084,8,Aug 07 2020 01: +0,1596758400
23.352,1,Aug 08 2020 01: +0,1596844800
25.004,3,Aug 09 2020 01: +0,1596931200
23.497,4,Aug 10 2020 01: +0,1597017600
24.162,4,Aug 11 2020 01: +0,1597104000
24.763,3,Aug 12 2020 01: +0,1597190400
25.021,7,Aug 13 2020 01: +0,1597276800
25.662,2,Aug 14 2020 01: +0,1597363200
23.304,4,Aug 15 2020 01: +0,1597449600
25.313,2,Aug 16 2020 01: +0,1597536000
24.313,4,Aug 17 2020 01: +0,1597622400
24.971,3,Aug 18 2020 01: +0,1597708800
22.716,3,Aug 19 2020 01: +0,1597795200
25.439,2,Aug 20 2020 01: +0,1597881600
24.257,6,Aug 21 2020 01: +0,1597968000
24.033,2,Aug 22 2020 01: +0,1598054400
23.086,3,Aug 23 2020 01: +0,1598140800
24.587,4,Aug 24 2020 01: +0,1598227200
24.178,2,Aug 25 2020 01: +0,1598313600
24.488,3,Aug 27 2020 01: +0,1598486400
23.139,6,Aug 28 2020 01: +0,1598572800
23.502,3,Aug 29 2020 01: +0,1598659200
22.402,5,Aug 30 2020 01: +0,1598745600
21.965,2,Aug 31 2020 01: +0,1598832000
23.774,5,Sep 01 2020 01: +0,1598918400
23.484,2,Sep 02 2020 01: +0,1599004800
22.967,6,Sep 03 2020 01: +0,1599091200
21.896,3,Sep 04 2020 01: +0,1599177600
21.991,5,Sep 05 2020 01: +0,1599264000
23.467,7,Sep 06 2020 01: +0,1599350400
24.484,1,Sep 07 2020 01: +0,1599436800
20.613,4,Sep 08 2020 01: +0,1599523200
20.056,6,Sep 09 2020 01: +0,1599609600
22.958,3,Sep 10 2020 01: +0,1599696000
