price,quantity,date,unix timestamp
2.091,31,May 27 2015 01: +0,1432684800
1.912,28,May 28 2015 01: +0,1432771200
2.174,15,May 29 2015 01: +0,1432857600
2.124,24,May 30 2015 01: +0,1432944000
2.059,11,May 31 2015 01: +0,1433030400
2.846,5,Jun 01 2015 01: +0,1433116800
2.63,20,Jun 02 2015 01: +0,1433203200
2.309,10,Jun 03 2015 01: +0,1433289600
1.758,8,Jun 04 2015 01: +0,1433376000
1.645,29,Jun 05 2015 01: +0,1433462400
1.7,20,Jun 06 2015 01: +0,1433548800
1.52,16,Jun 07 2015 01: +0,1433635200
1.603,17,Jun 08 2015 01: +0,1433721600
1.667,20,Jun 09 2015 01: +0,1433808000
1.734,20,Jun 10 2015 01: +0,1433894400
1.521,13,Jun 11 2015 01: +0,1433980800
1.509,23,Jun 12 2015 01: +0,1434067200
1.65,19,Jun 13 2015 01: +0,1434153600
1.429,30,Jun 14 2015 01: +0,1434240000
1.625,15,Jun 15 2015 01: +0,1434326400
1.49,10,Jun 16 2015 01: +0,1434412800
1.569,18,Jun 17 2015 01: +0,1434499200
1.416,23,Jun 18 2015 01: +0,1434585600
1.451,22,Jun 19 2015 01: +0,1434672000
1.326,28,Jun 20 2015 01: +0,1434758400
1.346,23,Jun 21 2015 01: +0,1434844800
1.125,21,Jun 22 2015 01: +0,1434931200
1.332,34,Jun 23 2015 01: +0,1435017600
1.368,21,Jun 24 2015 01: +0,1435104000
1.413,20,Jun 25 2015 01: +0,1435190400
1.322,30,Jun 26 2015 01: +0,1435276800
1.378,25,Jun 27 2015 01: +0,1435363200
1.335,24,Jun 28 2015 01: +0,1435449600
1.259,21,Jun 29 2015 01: +0,1435536000
1.34,25,Jun 30 2015 01: +0,1435622400
1.365,10,Jul 01 2015 01: +0,1435708800
1.199,12,Jul 02 2015 01: +0,1435795200
1.258,19,Jul 03 2015 01: +0,1435881600
1.192,28,Jul 04 2015 01: +0,1435968000
1.23,19,Jul 05 2015 01: +0,1436054400
1.155,23,Jul 06 2015 01: +0,1436140800
1.227,21,Jul 07 2015 01: +0,1436227200
1.2,22,Jul 08 2015 01: +0,1436313600
1.315,36,Jul 09 2015 01: +0,1436400000
1.263,22,Jul 10 2015 01: +0,1436486400
1.358,18,Jul 11 2015 01: +0,1436572800
1.165,24,Jul 12 2015 01: +0,1436659200
1.235,38,Jul 13 2015 01: +0,1436745600
1.194,22,Jul 14 2015 01: +0,1436832000
1.207,18,Jul 15 2015 01: +0,1436918400
1.159,27,Jul 16 2015 01: +0,1437004800
1.186,21,Jul 17 2015 01: +0,1437091200
1.247,19,Jul 18 2015 01: +0,1437177600
1.131,26,Jul 19 2015 01: +0,1437264000
1.208,15,Jul 20 2015 01: +0,1437350400
1.144,32,Jul 21 2015 01: +0,1437436800
1.178,13,Jul 22 2015 01: +0,1437523200
1.169,17,Jul 23 2015 01: +0,1437609600
1.196,23,Jul 24 2015 01: +0,1437696000
1.188,22,Jul 25 2015 01: +0,1437782400
1.031,14,Jul 26 2015 01: +0,1437868800
1.119,31,Jul 27 2015 01: +0,1437955200
1.118,39,Jul 28 2015 01: +0,1438041600
1.158,17,Jul 29 2015 01: +0,1438128000
1.102,22,Jul 30 2015 01: +0,1438214400
1.072,22,Jul 31 2015 01: +0,1438300800
1.083,30,Aug 01 2015 01: +0,1438387200
1.13,15,Aug 02 2015 01: +0,1438473600
1.047,19,Aug 03 2015 01: +0,1438560000
1.021,16,Aug 04 2015 01: +0,1438646400
0.988,32,Aug 05 2015 01: +0,1438732800
0.981,24,Aug 06 2015 01: +0,1438819200
1.048,28,Aug 07 2015 01: +0,1438905600
1.026,18,Aug 08 2015 01: +0,1438992000
1.024,23,Aug 09 2015 01: +0,1439078400
1.07,25,Aug 10 2015 01: +0,1439164800
1.101,23,Aug 11 2015 01: +0,1439251200
1.041,30,Aug 12 2015 01: +0,1439337600
1.042,21,Aug 13 2015 01: +0,1439424000
0.973,23,Aug 14 2015 01: +0,1439510400
0.877,30,Aug 15 2015 01: +0,1439596800
0.864,22,Aug 16 2015 01: +0,1439683200
0.907,19,Aug 17 2015 01: +0,1439769600
0.931,20,Aug 18 2015 01: +0,1439856000
0.84,24,Aug 19 2015 01: +0,1439942400
0.818,29,Aug 20 2015 01: +0,1440028800
0.811,41,Aug 21 2015 01: +0,1440115200
0.842,33,Aug 22 2015 01: +0,1440201600
0.941,27,Aug 23 2015 01: +0,1440288000
0.941,37,Aug 24 2015 01: +0,1440374400
1.07,31,Aug 25 2015 01: +0,1440460800
1.019,21,Aug 26 2015 01: +0,1440547200
1.041,22,Aug 27 2015 01: +0,1440633600
1.04,39,Aug 28 2015 01: +0,1440720000
1.108,33,Aug 29 2015 01: +0,1440806400
1.09,36,Aug 30 2015 01: +0,1440892800
1.019,26,Aug 31 2015 01: +0,1440979200
1.135,15,Sep 01 2015 01: +0,1441065600
1.114,22,Sep 02 2015 01: +0,1441152000
1.014,25,Sep 03 2015 01: +0,1441238400
1.004,27,Sep 04 2015 01: +0,1441324800
0.999,29,Sep 05 2015 01: +0,1441411200
0.995,43,Sep 06 2015 01: +0,1441497600
0.942,23,Sep 07 2015 01: +0,1441584000
0.981,28,Sep 08 2015 01: +0,1441670400
1.148,18,Sep 09 2015 01: +0,1441756800
1.06,21,Sep 10 2015 01: +0,1441843200
0.996,30,Sep 11 2015 01: +0,1441929600
1.028,37,Sep 12 2015 01: +0,1442016000
0.995,20,Sep 13 2015 01: +0,1442102400
0.975,27,Sep 14 2015 01: +0,1442188800
0.966,40,Sep 15 2015 01: +0,1442275200
0.984,28,Sep 16 2015 01: +0,1442361600
0.951,24,Sep 17 2015 01: +0,1442448000
0.945,34,Sep 18 2015 01: +0,1442534400
0.917,59,Sep 19 2015 01: +0,1442620800
0.993,30,Sep 20 2015 01: +0,1442707200
0.933,31,Sep 21 2015 01: +0,1442793600
0.905,30,Sep 22 2015 01: +0,1442880000
0.857,43,Sep 23 2015 01: +0,1442966400
0.901,31,Sep 24 2015 01: +0,1443052800
0.887,35,Sep 25 2015 01: +0,1443139200
