price,quantity,date,unix timestamp
129.792,1,Oct 21 2013 01: +0,1382313600
115.399,1,Nov 17 2013 01: +0,1384650000
209.275,1,Jan 01 2014 01: +0,1388538000
118.906,1,Feb 12 2014 01: +0,1392166800
128.204,1,Feb 16 2014 01: +0,1392512400
114.15,1,Mar 03 2014 01: +0,1393808400
190.25,1,Mar 05 2014 01: +0,1393981200
125.523,1,Mar 20 2014 01: +0,1395277200
130.139,1,Apr 05 2014 01: +0,1396656000
46.876,1,Apr 06 2014 01: +0,1396742400
130.616,2,Apr 10 2014 01: +0,1397088000
131.479,1,Apr 27 2014 01: +0,1398556800
170.755,1,Apr 29 2014 01: +0,1398729600
113.994,1,May 09 2014 01: +0,1399593600
99.878,2,May 11 2014 01: +0,1399766400
95.179,1,May 15 2014 01: +0,1400112000
116.135,2,May 18 2014 01: +0,1400371200
142.605,1,May 19 2014 01: +0,1400457600
140.719,1,Jun 02 2014 01: +0,1401667200
82.726,1,Jun 15 2014 01: +0,1402790400
95.153,1,Jun 18 2014 01: +0,1403049600
102.47,1,Jul 03 2014 01: +0,1404345600
104.631,1,Jul 18 2014 01: +0,1405641600
95.125,1,Jul 19 2014 01: +0,1405728000
80.846,1,Jul 22 2014 01: +0,1405987200
76.786,1,Jul 24 2014 01: +0,1406160000
84.71,2,Aug 02 2014 01: +0,1406937600
93.728,1,Aug 03 2014 01: +0,1407024000
105.795,2,Aug 06 2014 01: +0,1407283200
90.712,2,Aug 11 2014 01: +0,1407715200
85.605,1,Aug 15 2014 01: +0,1408060800
98.434,1,Aug 16 2014 01: +0,1408147200
88.28,2,Aug 20 2014 01: +0,1408492800
103.084,1,Aug 24 2014 01: +0,1408838400
84.672,1,Aug 25 2014 01: +0,1408924800
91.626,1,Aug 26 2014 01: +0,1409011200
93.894,1,Sep 01 2014 01: +0,1409529600
97.714,1,Sep 10 2014 01: +0,1410307200
83.232,1,Sep 14 2014 01: +0,1410652800
80.172,1,Sep 16 2014 01: +0,1410825600
89.036,2,Sep 18 2014 01: +0,1410998400
0.099,1,Sep 19 2014 01: +0,1411084800
88.193,1,Sep 21 2014 01: +0,1411257600
74.454,1,Sep 22 2014 01: +0,1411344000
61.564,2,Sep 27 2014 01: +0,1411776000
86.729,1,Sep 29 2014 01: +0,1411948800
94.802,1,Oct 02 2014 01: +0,1412208000
92.26,1,Oct 10 2014 01: +0,1412899200
91.924,1,Oct 11 2014 01: +0,1412985600
95.11,1,Oct 18 2014 01: +0,1413590400
55.396,1,Nov 01 2014 01: +0,1414803600
59.093,2,Nov 03 2014 01: +0,1414976400
62.356,1,Nov 05 2014 01: +0,1415149200
75.413,1,Nov 09 2014 01: +0,1415494800
70.19,1,Nov 12 2014 01: +0,1415754000
70.654,1,Nov 13 2014 01: +0,1415840400
75.21,1,Nov 14 2014 01: +0,1415926800
61.211,1,Nov 19 2014 01: +0,1416358800
58.882,2,Nov 22 2014 01: +0,1416618000
56.152,1,Nov 23 2014 01: +0,1416704400
53.386,1,Nov 24 2014 01: +0,1416790800
53.771,1,Nov 25 2014 01: +0,1416877200
66.221,1,Nov 27 2014 01: +0,1417050000
65.247,1,Dec 04 2014 01: +0,1417654800
70.591,1,Dec 06 2014 01: +0,1417827600
84.388,1,Dec 09 2014 01: +0,1418086800
66.579,1,Dec 11 2014 01: +0,1418259600
70.233,1,Dec 15 2014 01: +0,1418605200
73.867,2,Dec 16 2014 01: +0,1418691600
78.515,1,Dec 17 2014 01: +0,1418778000
76.175,1,Dec 21 2014 01: +0,1419123600
82.973,1,Dec 24 2014 01: +0,1419382800
99.483,1,Dec 28 2014 01: +0,1419728400
94.217,1,Jan 02 2015 01: +0,1420160400
61.445,2,Jan 16 2015 01: +0,1421370000
66.845,1,Jan 17 2015 01: +0,1421456400
65.084,2,Jan 18 2015 01: +0,1421542800
57.315,1,Jan 20 2015 01: +0,1421715600
62.716,2,Jan 21 2015 01: +0,1421802000
65.211,1,Jan 22 2015 01: +0,1421888400
72.291,1,Jan 24 2015 01: +0,1422061200
75.372,1,Jan 26 2015 01: +0,1422234000
57.067,1,Jan 30 2015 01: +0,1422579600
63.719,1,Jan 31 2015 01: +0,1422666000
61.186,2,Feb 01 2015 01: +0,1422752400
59.72,1,Feb 03 2015 01: +0,1422925200
61.376,1,Feb 04 2015 01: +0,1423011600
62.353,3,Feb 06 2015 01: +0,1423184400
65.651,1,Feb 07 2015 01: +0,1423270800
64.864,2,Feb 08 2015 01: +0,1423357200
61.186,2,Feb 12 2015 01: +0,1423702800
70.69,1,Feb 13 2015 01: +0,1423789200
71.972,1,Feb 16 2015 01: +0,1424048400
55.421,1,Feb 17 2015 01: +0,1424134800
64.99,1,Feb 18 2015 01: +0,1424221200
55.975,1,Feb 19 2015 01: +0,1424307600
56.049,1,Feb 20 2015 01: +0,1424394000
62.538,1,Feb 21 2015 01: +0,1424480400
63.727,2,Feb 22 2015 01: +0,1424566800
64.453,1,Feb 23 2015 01: +0,1424653200
69.376,1,Feb 28 2015 01: +0,1425085200
66.098,2,Mar 02 2015 01: +0,1425258000
70.235,1,Mar 04 2015 01: +0,1425430800
70.715,1,Mar 07 2015 01: +0,1425690000
70.733,1,Mar 08 2015 01: +0,1425776400
65.165,1,Mar 14 2015 01: +0,1426294800
63.786,1,Mar 17 2015 01: +0,1426554000
55.52,1,Mar 18 2015 01: +0,1426640400
61.378,1,Mar 19 2015 01: +0,1426726800
53.774,1,Mar 22 2015 01: +0,1426986000
60.284,1,Mar 23 2015 01: +0,1427072400
61.137,2,Mar 26 2015 01: +0,1427331600
63.729,2,Mar 27 2015 01: +0,1427418000
62.526,2,Mar 31 2015 01: +0,1427760000
