price,quantity,date,unix timestamp
320.552,1,Feb 07 2024 04: +0,1707278400
235.857,1,Feb 08 2024 02: +0,1707357600
212.324,1,Feb 08 2024 10: +0,1707386400
197.093,1,Feb 09 2024 16: +0,1707494400
236.646,1,Feb 09 2024 18: +0,1707501600
234.645,1,Feb 10 2024 12: +0,1707566400
227.642,1,Feb 11 2024 05: +0,1707627600
269.58,1,Feb 12 2024 16: +0,1707753600
214.19,1,Feb 16 2024 01: +0,1708045200
195.634,1,Feb 16 2024 02: +0,1708048800
227.158,1,Feb 17 2024 14: +0,1708178400
232.465,1,Feb 18 2024 04: +0,1708228800
190.673,1,Feb 18 2024 09: +0,1708246800
261.442,1,Feb 20 2024 16: +0,1708444800
273.15,1,Feb 22 2024 20: +0,1708632000
290.03,2,Feb 23 2024 16: +0,1708704000
248.78,1,Feb 27 2024 13: +0,1709038800
240.203,1,Feb 27 2024 15: +0,1709046000
237.008,1,Feb 29 2024 08: +0,1709193600
240.659,1,Feb 29 2024 20: +0,1709236800
271.006,1,Mar 02 2024 01: +0,1709341200
277.825,1,Mar 02 2024 02: +0,1709344800
252.603,1,Mar 02 2024 06: +0,1709359200
257.447,1,Mar 05 2024 18: +0,1709661600
256.207,1,Mar 07 2024 02: +0,1709776800
311.925,1,Mar 07 2024 06: +0,1709791200
267.49,1,Mar 14 2024 16: +0,1710432000
261.225,1,Mar 16 2024 00: +0,1710547200
261.48,2,Mar 16 2024 07: +0,1710572400
262.581,1,Mar 18 2024 12: +0,1710763200
269.035,1,Mar 19 2024 04: +0,1710820800
269.557,1,Mar 24 2024 14: +0,1711288800
257.279,1,Mar 26 2024 03: +0,1711422000
270.515,1,Mar 26 2024 06: +0,1711432800
265.987,1,Mar 26 2024 08: +0,1711440000
260.042,1,Mar 26 2024 21: +0,1711486800
265.789,1,Mar 29 2024 16: +0,1711728000
267.968,1,Mar 29 2024 21: +0,1711746000
272.895,1,Mar 31 2024 20: +0,1711911600
264.811,1,Apr 01 2024 16: +0,1711983600
254.948,1,Apr 02 2024 14: +0,1712062800
264.109,1,Apr 04 2024 01: +0,1712188800
264.929,1,Apr 04 2024 14: +0,1712235600
267.691,1,Apr 05 2024 18: +0,1712336400
257.998,1,Apr 06 2024 20: +0,1712430000
255.492,1,Apr 07 2024 19: +0,1712512800
265.037,1,Apr 08 2024 13: +0,1712577600
255.942,1,Apr 08 2024 23: +0,1712613600
245.092,1,Apr 10 2024 13: +0,1712750400
225.68,1,Apr 16 2024 02: +0,1713229200
225.335,1,Apr 16 2024 19: +0,1713290400
222.283,1,Apr 17 2024 00: +0,1713308400
221.664,1,Apr 19 2024 20: +0,1713553200
207.819,1,Apr 23 2024 20: +0,1713898800
180.702,1,Apr 24 2024 23: +0,1713996000
179.217,1,Apr 26 2024 08: +0,1714114800
180.79,1,Apr 29 2024 15: +0,1714399200
192.779,1,Apr 29 2024 17: +0,1714406400
179.968,1,Apr 30 2024 14: +0,1714482000
196.141,1,May 01 2024 17: +0,1714579200
197.739,1,May 03 2024 00: +0,1714690800
159.614,1,May 04 2024 02: +0,1714784400
197.666,1,May 04 2024 04: +0,1714791600
188.273,1,May 04 2024 06: +0,1714798800
190.425,1,May 06 2024 03: +0,1714960800
176.199,1,May 06 2024 06: +0,1714971600
239.933,1,May 06 2024 20: +0,1715022000
228.233,1,May 09 2024 10: +0,1715245200
216.521,1,May 10 2024 07: +0,1715320800
205.908,1,May 10 2024 20: +0,1715367600
225.222,1,May 13 2024 19: +0,1715623200
198.393,1,May 14 2024 03: +0,1715652000
207.844,1,May 14 2024 19: +0,1715709600
225.206,1,May 14 2024 21: +0,1715716800
225.375,1,May 15 2024 12: +0,1715770800
208.17,1,May 16 2024 06: +0,1715835600
219.252,1,May 16 2024 13: +0,1715860800
220.164,1,May 16 2024 17: +0,1715875200
208.16,1,May 17 2024 01: +0,1715904000
220.857,1,May 17 2024 11: +0,1715940000
218.588,1,May 19 2024 11: +0,1716112800
208.104,1,May 22 2024 03: +0,1716343200
206.43,1,May 23 2024 17: +0,1716480000
189.692,1,May 26 2024 00: +0,1716678000
202.44,1,May 27 2024 05: +0,1716782400
195.902,1,May 28 2024 12: +0,1716894000
190.889,1,May 30 2024 13: +0,1717070400
197.021,1,May 31 2024 17: +0,1717171200
203.905,1,Jun 01 2024 00: +0,1717196400
198.413,1,Jun 01 2024 09: +0,1717228800
199.982,1,Jun 02 2024 11: +0,1717322400
196.045,1,Jun 03 2024 01: +0,1717372800
201.419,1,Jun 06 2024 04: +0,1717642800
