price,quantity,date,unix timestamp
276.435,11,Dec 04 2020 01: +0,1607043600
306.014,9,Dec 05 2020 01: +0,1607130000
307.876,10,Dec 06 2020 01: +0,1607216400
310.021,6,Dec 07 2020 01: +0,1607302800
323.238,7,Dec 08 2020 01: +0,1607389200
323.76,2,Dec 09 2020 01: +0,1607475600
321.235,2,Dec 10 2020 01: +0,1607562000
392.378,6,Dec 11 2020 01: +0,1607648400
395.736,5,Dec 12 2020 01: +0,1607734800
393.068,6,Dec 13 2020 01: +0,1607821200
387.497,3,Dec 14 2020 01: +0,1607907600
462.226,6,Dec 15 2020 01: +0,1607994000
434.842,3,Dec 16 2020 01: +0,1608080400
285.67,3,Dec 17 2020 01: +0,1608166800
454.475,5,Dec 18 2020 01: +0,1608253200
476.882,4,Dec 19 2020 01: +0,1608339600
365.155,2,Dec 20 2020 01: +0,1608426000
475.107,2,Dec 21 2020 01: +0,1608512400
467.344,3,Dec 22 2020 01: +0,1608598800
485.519,11,Dec 23 2020 01: +0,1608685200
478.062,4,Dec 24 2020 01: +0,1608771600
475.839,3,Dec 25 2020 01: +0,1608858000
501.618,1,Dec 26 2020 01: +0,1608944400
500.077,1,Dec 27 2020 01: +0,1609030800
504.645,2,Dec 28 2020 01: +0,1609117200
523.917,4,Dec 29 2020 01: +0,1609203600
494.92,4,Dec 30 2020 01: +0,1609290000
534.185,3,Dec 31 2020 01: +0,1609376400
523.131,5,Jan 01 2021 01: +0,1609462800
507.207,4,Jan 02 2021 01: +0,1609549200
520.197,3,Jan 03 2021 01: +0,1609635600
469.536,2,Jan 04 2021 01: +0,1609722000
467.022,1,Jan 05 2021 01: +0,1609808400
468.345,1,Jan 06 2021 01: +0,1609894800
517.598,3,Jan 07 2021 01: +0,1609981200
517.197,4,Jan 08 2021 01: +0,1610067600
501.151,3,Jan 09 2021 01: +0,1610154000
491.186,3,Jan 10 2021 01: +0,1610240400
541.836,3,Jan 11 2021 01: +0,1610326800
494.674,2,Jan 12 2021 01: +0,1610413200
524.258,4,Jan 13 2021 01: +0,1610499600
627.581,4,Jan 14 2021 01: +0,1610586000
572.062,3,Jan 16 2021 01: +0,1610758800
612.737,1,Jan 19 2021 01: +0,1611018000
491.473,3,Jan 20 2021 01: +0,1611104400
495.636,3,Jan 23 2021 01: +0,1611363600
493.194,2,Jan 24 2021 01: +0,1611450000
546.821,4,Jan 25 2021 01: +0,1611536400
548.551,2,Jan 26 2021 01: +0,1611622800
488.851,1,Jan 27 2021 01: +0,1611709200
496.943,3,Jan 28 2021 01: +0,1611795600
485.741,1,Jan 29 2021 01: +0,1611882000
538.572,3,Jan 30 2021 01: +0,1611968400
534.701,1,Jan 31 2021 01: +0,1612054800
528.553,3,Feb 01 2021 01: +0,1612141200
484.333,4,Feb 02 2021 01: +0,1612227600
465.001,3,Feb 03 2021 01: +0,1612314000
548.851,4,Feb 04 2021 01: +0,1612400400
492.499,1,Feb 05 2021 01: +0,1612486800
538.678,7,Feb 06 2021 01: +0,1612573200
493.169,2,Feb 07 2021 01: +0,1612659600
492.523,1,Feb 09 2021 01: +0,1612832400
493.483,2,Feb 10 2021 01: +0,1612918800
488.873,3,Feb 11 2021 01: +0,1613005200
521.43,2,Feb 12 2021 01: +0,1613091600
482.515,1,Feb 13 2021 01: +0,1613178000
466.548,3,Feb 14 2021 01: +0,1613264400
528.657,5,Feb 18 2021 01: +0,1613610000
494.649,1,Feb 19 2021 01: +0,1613696400
482.258,2,Feb 20 2021 01: +0,1613782800
482.891,2,Feb 21 2021 01: +0,1613869200
536.254,3,Feb 22 2021 01: +0,1613955600
438.402,1,Feb 23 2021 01: +0,1614042000
513.724,1,Feb 24 2021 01: +0,1614128400
536.835,1,Feb 26 2021 01: +0,1614301200
463.597,3,Feb 27 2021 01: +0,1614387600
515.258,2,Feb 28 2021 01: +0,1614474000
498.84,2,Mar 01 2021 01: +0,1614560400
482.904,1,Mar 03 2021 01: +0,1614733200
504.369,3,Mar 04 2021 01: +0,1614819600
497.43,5,Mar 06 2021 01: +0,1614992400
469.219,3,Mar 07 2021 01: +0,1615078800
493.185,3,Mar 08 2021 01: +0,1615165200
494.162,3,Mar 10 2021 01: +0,1615338000
508.455,3,Mar 11 2021 01: +0,1615424400
485.678,2,Mar 13 2021 01: +0,1615597200
483.822,2,Mar 14 2021 01: +0,1615683600
483.367,1,Mar 15 2021 01: +0,1615770000
490.254,3,Mar 16 2021 01: +0,1615856400
486.194,4,Mar 17 2021 01: +0,1615942800
497.42,2,Mar 18 2021 01: +0,1616029200
483.21,1,Mar 19 2021 01: +0,1616115600
488.032,1,Mar 21 2021 01: +0,1616288400
487.469,1,Mar 22 2021 01: +0,1616374800
496.941,6,Mar 23 2021 01: +0,1616461200
490.911,1,Mar 24 2021 01: +0,1616547600
480.31,2,Mar 25 2021 01: +0,1616634000
508.486,7,Mar 26 2021 01: +0,1616720400
487.064,4,Mar 27 2021 01: +0,1616806800
498.486,5,Mar 28 2021 01: +0,1616893200
500.775,4,Mar 29 2021 01: +0,1616976000
661.748,1,Mar 30 2021 01: +0,1617062400
539.441,2,Apr 01 2021 01: +0,1617235200
558.35,1,Apr 02 2021 01: +0,1617321600
611.678,1,Apr 03 2021 01: +0,1617408000
510.705,1,Apr 04 2021 01: +0,1617494400
511.805,2,Apr 06 2021 01: +0,1617667200
505.8,1,Apr 07 2021 01: +0,1617753600
507.457,5,Apr 09 2021 01: +0,1617926400
511.449,1,Apr 10 2021 01: +0,1618012800
508.277,2,Apr 11 2021 01: +0,1618099200
465.133,3,Apr 13 2021 01: +0,1618272000
516.685,1,Apr 15 2021 01: +0,1618444800
487.321,3,Apr 16 2021 01: +0,1618531200
484.612,2,Apr 17 2021 01: +0,1618617600
510.957,1,Apr 18 2021 01: +0,1618704000
489.207,2,Apr 19 2021 01: +0,1618790400
495.611,3,Apr 20 2021 01: +0,1618876800
488.032,1,Apr 21 2021 01: +0,1618963200
572.428,1,Apr 22 2021 01: +0,1619049600
487.137,4,Apr 23 2021 01: +0,1619136000
492.329,2,Apr 24 2021 01: +0,1619222400
482.582,4,Apr 25 2021 01: +0,1619308800
489.838,3,Apr 26 2021 01: +0,1619395200
479.76,1,Apr 28 2021 01: +0,1619568000
505.568,2,Apr 30 2021 01: +0,1619740800
483.46,3,May 01 2021 01: +0,1619827200
485.956,2,May 02 2021 01: +0,1619913600
489.087,2,May 03 2021 01: +0,1620000000
483.485,3,May 04 2021 01: +0,1620086400
483.114,5,May 05 2021 01: +0,1620172800
484.112,4,May 06 2021 01: +0,1620259200
474.855,4,May 07 2021 01: +0,1620345600
478.313,2,May 08 2021 01: +0,1620432000
460.338,1,May 09 2021 01: +0,1620518400
