price,quantity,date,unix timestamp
7.378,1,Aug 16 2013 01: +0,1376611200
8.284,1,Aug 25 2013 01: +0,1377388800
7.445,1,Aug 30 2013 01: +0,1377820800
9.145,3,Aug 31 2013 01: +0,1377907200
13.049,2,Sep 01 2013 01: +0,1377993600
11.748,1,Sep 02 2013 01: +0,1378080000
11.886,1,Sep 03 2013 01: +0,1378166400
7.298,3,Sep 05 2013 01: +0,1378339200
13.644,3,Sep 07 2013 01: +0,1378512000
19.025,1,Sep 21 2013 01: +0,1379721600
14.269,1,Sep 22 2013 01: +0,1379808000
11.647,1,Sep 25 2013 01: +0,1380067200
10.75,1,Sep 28 2013 01: +0,1380326400
7.601,2,Sep 29 2013 01: +0,1380412800
7.61,1,Oct 01 2013 01: +0,1380585600
7.458,2,Oct 02 2013 01: +0,1380672000
10.139,2,Oct 03 2013 01: +0,1380758400
9.499,1,Oct 05 2013 01: +0,1380931200
12.183,2,Oct 07 2013 01: +0,1381104000
12.399,1,Oct 10 2013 01: +0,1381363200
10.745,1,Oct 12 2013 01: +0,1381536000
11.762,1,Oct 15 2013 01: +0,1381795200
9.807,1,Oct 17 2013 01: +0,1381968000
10.948,2,Oct 18 2013 01: +0,1382054400
10.373,1,Oct 20 2013 01: +0,1382227200
10.422,1,Oct 21 2013 01: +0,1382313600
6.735,3,Oct 22 2013 01: +0,1382400000
12.858,1,Oct 23 2013 01: +0,1382486400
13.122,1,Oct 24 2013 01: +0,1382572800
6.7,1,Oct 26 2013 01: +0,1382745600
9.512,1,Oct 28 2013 01: +0,1382922000
12.234,2,Oct 29 2013 01: +0,1383008400
12.978,1,Nov 01 2013 01: +0,1383267600
2.231,1,Nov 03 2013 01: +0,1383440400
11.151,2,Nov 05 2013 01: +0,1383613200
11.277,3,Nov 06 2013 01: +0,1383699600
12.937,1,Nov 09 2013 01: +0,1383958800
8.561,2,Nov 10 2013 01: +0,1384045200
11.034,2,Nov 12 2013 01: +0,1384218000
0.766,1,Nov 13 2013 01: +0,1384304400
9.512,1,Nov 16 2013 01: +0,1384563600
10.024,1,Nov 17 2013 01: +0,1384650000
17.122,1,Nov 18 2013 01: +0,1384736400
1.158,1,Nov 19 2013 01: +0,1384822800
9.939,3,Nov 20 2013 01: +0,1384909200
9.065,2,Nov 21 2013 01: +0,1384995600
19.411,1,Nov 22 2013 01: +0,1385082000
19.025,1,Nov 24 2013 01: +0,1385254800
14.533,1,Nov 27 2013 01: +0,1385514000
11.46,4,Nov 28 2013 01: +0,1385600400
7.879,5,Nov 29 2013 01: +0,1385686800
22.805,1,Nov 30 2013 01: +0,1385773200
16.8,1,Dec 04 2013 01: +0,1386118800
21.064,2,Dec 06 2013 01: +0,1386291600
11.357,1,Dec 12 2013 01: +0,1386810000
9.515,1,Dec 16 2013 01: +0,1387155600
8.27,1,Dec 17 2013 01: +0,1387242000
8.987,2,Dec 21 2013 01: +0,1387587600
9.512,1,Dec 22 2013 01: +0,1387674000
5.486,3,Dec 24 2013 01: +0,1387846800
10.362,3,Dec 26 2013 01: +0,1388019600
18.645,1,Dec 28 2013 01: +0,1388192400
16.982,1,Dec 29 2013 01: +0,1388278800
19.137,1,Dec 30 2013 01: +0,1388365200
13.338,2,Jan 04 2014 01: +0,1388797200
14.608,1,Jan 05 2014 01: +0,1388883600
16.841,1,Jan 10 2014 01: +0,1389315600
12.988,1,Jan 12 2014 01: +0,1389488400
18.393,1,Jan 13 2014 01: +0,1389574800
18.587,1,Jan 14 2014 01: +0,1389661200
14.474,2,Jan 19 2014 01: +0,1390093200
14.78,1,Jan 20 2014 01: +0,1390179600
19.19,1,Jan 25 2014 01: +0,1390611600
19.248,1,Jan 26 2014 01: +0,1390698000
11.053,2,Feb 01 2014 01: +0,1391216400
21.093,1,Feb 02 2014 01: +0,1391302800
17.544,1,Feb 05 2014 01: +0,1391562000
19.105,1,Feb 06 2014 01: +0,1391648400
18.156,1,Feb 08 2014 01: +0,1391821200
17.478,2,Feb 09 2014 01: +0,1391907600
23.731,1,Feb 10 2014 01: +0,1391994000
11.622,1,Feb 13 2014 01: +0,1392253200
20.817,1,Feb 14 2014 01: +0,1392339600
