price,quantity,date,unix timestamp
87.223,19,Oct 21 2021 01: +0,1634774400
80.113,658,Oct 22 2021 01: +0,1634860800
54.628,205,Oct 23 2021 01: +0,1634947200
48.372,114,Oct 24 2021 01: +0,1635033600
44.876,102,Oct 25 2021 01: +0,1635120000
43.695,79,Oct 26 2021 01: +0,1635206400
40.562,67,Oct 27 2021 01: +0,1635292800
35.953,64,Oct 28 2021 01: +0,1635379200
36.609,63,Oct 29 2021 01: +0,1635465600
31.376,100,Oct 30 2021 01: +0,1635552000
29.262,96,Oct 31 2021 01: +0,1635638400
45.496,76,Nov 01 2021 01: +0,1635728400
47.719,52,Nov 02 2021 01: +0,1635814800
58.226,75,Nov 03 2021 01: +0,1635901200
80.941,91,Nov 04 2021 01: +0,1635987600
86.105,105,Nov 05 2021 01: +0,1636074000
72.405,94,Nov 06 2021 01: +0,1636160400
81.506,244,Nov 07 2021 01: +0,1636246800
56.778,131,Nov 08 2021 01: +0,1636333200
46.994,55,Nov 09 2021 01: +0,1636419600
45.609,75,Nov 10 2021 01: +0,1636506000
41.303,45,Nov 11 2021 01: +0,1636592400
36.896,41,Nov 12 2021 01: +0,1636678800
39.204,38,Nov 13 2021 01: +0,1636765200
38.973,30,Nov 14 2021 01: +0,1636851600
40.209,23,Nov 15 2021 01: +0,1636938000
40.564,20,Nov 16 2021 01: +0,1637024400
45.039,17,Nov 17 2021 01: +0,1637110800
47.622,20,Nov 18 2021 01: +0,1637197200
52.608,18,Nov 19 2021 01: +0,1637283600
53.137,14,Nov 20 2021 01: +0,1637370000
53.834,10,Nov 21 2021 01: +0,1637456400
46.837,6,Nov 22 2021 01: +0,1637542800
43.684,17,Nov 23 2021 01: +0,1637629200
45.19,12,Nov 24 2021 01: +0,1637715600
40.369,10,Nov 25 2021 01: +0,1637802000
39.09,19,Nov 26 2021 01: +0,1637888400
37.113,12,Nov 27 2021 01: +0,1637974800
36.667,12,Nov 28 2021 01: +0,1638061200
39.643,15,Nov 29 2021 01: +0,1638147600
21.034,620,Nov 30 2021 01: +0,1638234000
18.772,333,Dec 01 2021 01: +0,1638320400
22.003,249,Dec 02 2021 01: +0,1638406800
22.575,229,Dec 03 2021 01: +0,1638493200
22.378,204,Dec 04 2021 01: +0,1638579600
22.719,179,Dec 05 2021 01: +0,1638666000
23.662,153,Dec 06 2021 01: +0,1638752400
22.161,172,Dec 07 2021 01: +0,1638838800
23.938,189,Dec 08 2021 01: +0,1638925200
24.019,156,Dec 09 2021 01: +0,1639011600
24.384,200,Dec 10 2021 01: +0,1639098000
25.593,158,Dec 11 2021 01: +0,1639184400
26.961,164,Dec 12 2021 01: +0,1639270800
28.178,106,Dec 13 2021 01: +0,1639357200
29.039,120,Dec 14 2021 01: +0,1639443600
29.572,149,Dec 15 2021 01: +0,1639530000
28.702,140,Dec 16 2021 01: +0,1639616400
28.463,156,Dec 17 2021 01: +0,1639702800
27.332,158,Dec 18 2021 01: +0,1639789200
24.082,181,Dec 19 2021 01: +0,1639875600
24.661,125,Dec 20 2021 01: +0,1639962000
23.347,133,Dec 21 2021 01: +0,1640048400
22.403,115,Dec 22 2021 01: +0,1640134800
22.498,118,Dec 23 2021 01: +0,1640221200
21.788,138,Dec 24 2021 01: +0,1640307600
20.071,135,Dec 25 2021 01: +0,1640394000
21.108,73,Dec 26 2021 01: +0,1640480400
19.594,91,Dec 27 2021 01: +0,1640566800
19.139,93,Dec 28 2021 01: +0,1640653200
20.181,109,Dec 29 2021 01: +0,1640739600
19.6,97,Dec 30 2021 01: +0,1640826000
20.064,109,Dec 31 2021 01: +0,1640912400
20.648,110,Jan 01 2022 01: +0,1640998800
20.385,105,Jan 02 2022 01: +0,1641085200
20.223,120,Jan 03 2022 01: +0,1641171600
19.685,99,Jan 04 2022 01: +0,1641258000
19.619,97,Jan 05 2022 01: +0,1641344400
19.625,113,Jan 06 2022 01: +0,1641430800
19.947,105,Jan 07 2022 01: +0,1641517200
18.838,116,Jan 08 2022 01: +0,1641603600
18.297,123,Jan 09 2022 01: +0,1641690000
