price,quantity,date,unix timestamp
107.282,1,Sep 29 2018 01: +0,1538179200
66.174,1,Oct 12 2018 01: +0,1539302400
64.644,1,Nov 01 2018 01: +0,1541034000
23.097,1,Nov 29 2018 01: +0,1543453200
23.162,1,Dec 07 2018 01: +0,1544144400
16.221,1,Dec 10 2018 01: +0,1544403600
24.819,1,Dec 11 2018 01: +0,1544490000
24.195,1,Dec 26 2018 01: +0,1545786000
16.304,1,Jan 02 2019 01: +0,1546390800
17.255,1,Jan 03 2019 01: +0,1546477200
16.99,1,Jan 08 2019 01: +0,1546909200
16.475,1,Jan 13 2019 01: +0,1547341200
18.52,1,Jan 15 2019 01: +0,1547514000
23.585,1,Jan 18 2019 01: +0,1547773200
22.556,1,Jan 20 2019 01: +0,1547946000
14.993,1,Feb 04 2019 01: +0,1549242000
14.156,1,Feb 10 2019 01: +0,1549760400
10.17,2,Feb 25 2019 01: +0,1551056400
20.692,1,Feb 27 2019 01: +0,1551229200
12.721,1,Mar 01 2019 01: +0,1551402000
12.581,1,Mar 03 2019 01: +0,1551574800
12.235,2,Mar 04 2019 01: +0,1551661200
18.732,1,Mar 05 2019 01: +0,1551747600
12.413,1,Mar 12 2019 01: +0,1552352400
15.437,2,Mar 13 2019 01: +0,1552438800
17.346,1,Mar 16 2019 01: +0,1552698000
9.537,1,Mar 17 2019 01: +0,1552784400
12.317,1,Mar 22 2019 01: +0,1553216400
12.3,1,Mar 24 2019 01: +0,1553389200
12.955,2,Mar 27 2019 01: +0,1553648400
11.078,1,Apr 08 2019 01: +0,1554681600
10.406,1,Apr 18 2019 01: +0,1555545600
9.825,1,Apr 23 2019 01: +0,1555977600
10.77,1,Apr 25 2019 01: +0,1556150400
13.475,1,Apr 29 2019 01: +0,1556496000
17.336,2,Apr 30 2019 01: +0,1556582400
9.868,1,May 14 2019 01: +0,1557792000
18.413,1,Jun 07 2019 01: +0,1559865600
17.776,1,Jun 26 2019 01: +0,1561507200
19.576,1,Jul 12 2019 01: +0,1562889600
11.2,1,Jul 14 2019 01: +0,1563062400
15.109,1,Aug 25 2019 01: +0,1566691200
13.915,2,Aug 29 2019 01: +0,1567036800
12.824,1,Aug 31 2019 01: +0,1567209600
13.987,1,Sep 01 2019 01: +0,1567296000
11.362,2,Sep 08 2019 01: +0,1567900800
8.696,1,Sep 09 2019 01: +0,1567987200
13.922,1,Sep 12 2019 01: +0,1568246400
16.377,1,Sep 14 2019 01: +0,1568419200
16.812,1,Sep 16 2019 01: +0,1568592000
36.956,1,Sep 23 2019 01: +0,1569196800
10.849,1,Oct 01 2019 01: +0,1569888000
13.284,1,Oct 06 2019 01: +0,1570320000
10.898,1,Oct 08 2019 01: +0,1570492800
9.488,1,Nov 01 2019 01: +0,1572570000
9.518,1,Nov 02 2019 01: +0,1572656400
11.976,1,Nov 07 2019 01: +0,1573088400
11.928,1,Nov 13 2019 01: +0,1573606800
8.928,1,Nov 14 2019 01: +0,1573693200
10.919,1,Nov 16 2019 01: +0,1573866000
15.752,2,Dec 03 2019 01: +0,1575334800
7.42,1,Dec 13 2019 01: +0,1576198800
12.981,1,Dec 29 2019 01: +0,1577581200
8.968,1,Jan 02 2020 01: +0,1577926800
11.989,1,Jan 03 2020 01: +0,1578013200
11.924,1,Jan 04 2020 01: +0,1578099600
19.505,1,Jan 11 2020 01: +0,1578704400
8.91,1,Feb 08 2020 01: +0,1581123600
8.834,1,Feb 18 2020 01: +0,1581987600
8.933,1,Feb 21 2020 01: +0,1582246800
7.7,1,Feb 23 2020 01: +0,1582419600
12.653,1,Mar 01 2020 01: +0,1583024400
12.856,1,Mar 05 2020 01: +0,1583370000
13.387,1,Apr 06 2020 01: +0,1586131200
9.811,1,Apr 07 2020 01: +0,1586217600
22.474,1,Apr 18 2020 01: +0,1587168000
29.647,1,Apr 22 2020 01: +0,1587513600
29.395,1,Apr 25 2020 01: +0,1587772800
30.672,1,Apr 27 2020 01: +0,1587945600
28.569,1,May 04 2020 01: +0,1588550400
32.574,1,May 08 2020 01: +0,1588896000
44.875,1,May 25 2020 01: +0,1590364800
21.316,1,May 27 2020 01: +0,1590537600
28.462,1,May 30 2020 01: +0,1590796800
40.284,1,Jul 25 2020 01: +0,1595635200
37.238,1,Aug 09 2020 01: +0,1596931200
19.852,1,Aug 15 2020 01: +0,1597449600
23.837,1,Aug 16 2020 01: +0,1597536000
23.884,1,Sep 07 2020 01: +0,1599436800
41.35,1,Sep 08 2020 01: +0,1599523200
37.703,2,Sep 10 2020 01: +0,1599696000
12.185,1,Nov 15 2020 01: +0,1605402000
54.3,1,Nov 28 2020 01: +0,1606525200
24.504,1,Dec 24 2020 01: +0,1608771600
50.258,1,Jan 07 2021 01: +0,1609981200
48.858,1,Mar 29 2021 01: +0,1616976000
22.83,1,May 18 2021 01: +0,1621296000
36.545,1,Jul 20 2021 01: +0,1626739200
24.955,2,Jul 22 2021 01: +0,1626912000
25.344,1,Aug 16 2021 01: +0,1629072000
36.609,2,Aug 27 2021 01: +0,1630022400
27.838,1,Aug 28 2021 01: +0,1630108800
33.77,1,Sep 15 2021 01: +0,1631664000
32.951,1,Sep 30 2021 01: +0,1632960000
22.443,1,Oct 26 2021 01: +0,1635206400
31.911,2,Oct 27 2021 01: +0,1635292800
18.553,2,Oct 28 2021 01: +0,1635379200
21.568,1,Oct 29 2021 01: +0,1635465600
16.448,2,Nov 01 2021 01: +0,1635728400
16.999,3,Nov 02 2021 01: +0,1635814800
30.726,1,Nov 04 2021 01: +0,1635987600
16.133,1,Nov 06 2021 01: +0,1636160400
16.452,1,Nov 07 2021 01: +0,1636246800
19.351,3,Nov 08 2021 01: +0,1636333200
17.087,1,Nov 11 2021 01: +0,1636592400
16.93,1,Nov 16 2021 01: +0,1637024400
18.784,1,Nov 18 2021 01: +0,1637197200
19.005,1,Nov 20 2021 01: +0,1637370000
23.932,1,Nov 21 2021 01: +0,1637456400
17.122,1,Nov 22 2021 01: +0,1637542800
22.311,1,Nov 23 2021 01: +0,1637629200
16.808,1,Nov 27 2021 01: +0,1637974800
20.062,2,Nov 29 2021 01: +0,1638147600
19.182,2,Dec 01 2021 01: +0,1638320400
13.102,1,Dec 02 2021 01: +0,1638406800
21.314,1,Dec 04 2021 01: +0,1638579600
21.983,1,Dec 06 2021 01: +0,1638752400
16.378,1,Dec 11 2021 01: +0,1639184400
16.568,1,Dec 16 2021 01: +0,1639616400
18.135,2,Dec 25 2021 01: +0,1640394000
20.233,1,Dec 30 2021 01: +0,1640826000
13.64,1,Dec 31 2021 01: +0,1640912400
18.578,1,Jan 01 2022 01: +0,1640998800
13.508,1,Jan 04 2022 01: +0,1641258000
17.379,1,Jan 07 2022 01: +0,1641517200
17.364,1,Jan 08 2022 01: +0,1641603600
23.172,1,Jan 09 2022 01: +0,1641690000
20.814,1,Jan 15 2022 01: +0,1642208400
19.818,2,Jan 22 2022 01: +0,1642813200
15.025,1,Jan 23 2022 01: +0,1642899600
14.9,1,Jan 24 2022 01: +0,1642986000
18.587,1,Jan 27 2022 01: +0,1643245200
13.996,1,Jan 31 2022 01: +0,1643590800
17.358,1,Feb 05 2022 01: +0,1644022800
15.29,1,Feb 06 2022 01: +0,1644109200
17.371,1,Feb 07 2022 01: +0,1644195600
20.744,1,Feb 22 2022 01: +0,1645491600
22.536,1,Mar 09 2022 01: +0,1646787600
13.665,1,Mar 11 2022 01: +0,1646960400
13.417,1,Mar 18 2022 01: +0,1647565200
13.723,1,Mar 29 2022 01: +0,1648512000
16.386,2,Apr 15 2022 01: +0,1649980800
15.725,1,Apr 21 2022 01: +0,1650499200
14.889,1,Apr 26 2022 01: +0,1650931200
15.469,1,Apr 27 2022 01: +0,1651017600
15.096,1,May 01 2022 01: +0,1651363200
16.693,1,May 04 2022 01: +0,1651622400
15.967,1,May 10 2022 01: +0,1652140800
14.889,1,May 12 2022 01: +0,1652313600
