price,quantity,date,unix timestamp
95.461,1,Sep 28 2013 01: +0,1380326400
115.895,1,Sep 29 2013 01: +0,1380412800
133.36,1,Oct 01 2013 01: +0,1380585600
115.829,1,Oct 18 2013 01: +0,1382054400
164.612,1,Nov 02 2013 01: +0,1383354000
165.587,1,Nov 08 2013 01: +0,1383872400
137.236,1,Jan 05 2014 01: +0,1388883600
162.68,1,Jan 06 2014 01: +0,1388970000
113.356,1,Jan 15 2014 01: +0,1389747600
152.815,2,Jan 20 2014 01: +0,1390179600
194.791,1,Feb 01 2014 01: +0,1391216400
228.65,1,Apr 26 2014 01: +0,1398470400
112.859,1,May 24 2014 01: +0,1400889600
152.175,1,Jun 01 2014 01: +0,1401580800
149.071,1,Jun 04 2014 01: +0,1401840000
100.171,1,Jul 24 2014 01: +0,1406160000
134.123,1,Jul 26 2014 01: +0,1406332800
131.711,1,Aug 16 2014 01: +0,1408147200
107.539,1,Aug 26 2014 01: +0,1409011200
136.078,1,Sep 05 2014 01: +0,1409875200
154.226,1,Sep 14 2014 01: +0,1410652800
125.122,1,Oct 01 2014 01: +0,1412121600
104.566,1,Oct 03 2014 01: +0,1412294400
147.444,1,Oct 06 2014 01: +0,1412553600
124.083,1,Oct 15 2014 01: +0,1413331200
103.365,1,Nov 05 2014 01: +0,1415149200
103.124,1,Nov 13 2014 01: +0,1415840400
94.322,1,Dec 04 2014 01: +0,1417654800
95.361,1,Dec 12 2014 01: +0,1418346000
106.575,1,Dec 13 2014 01: +0,1418432400
99.947,1,Dec 16 2014 01: +0,1418691600
98.286,1,Dec 19 2014 01: +0,1418950800
109.709,1,Dec 29 2014 01: +0,1419814800
93.87,1,Jan 09 2015 01: +0,1420765200
101.637,2,Jan 10 2015 01: +0,1420851600
94.182,1,Jan 15 2015 01: +0,1421283600
107.772,1,Jan 16 2015 01: +0,1421370000
114.604,1,Jan 18 2015 01: +0,1421542800
103.397,1,Jan 19 2015 01: +0,1421629200
38.555,1,Jan 24 2015 01: +0,1422061200
91.823,2,Jan 25 2015 01: +0,1422147600
122.306,1,Jan 27 2015 01: +0,1422320400
126.017,2,Feb 01 2015 01: +0,1422752400
54.006,1,Feb 06 2015 01: +0,1423184400
107.875,1,Feb 09 2015 01: +0,1423443600
89.54,1,Feb 13 2015 01: +0,1423789200
98.351,1,Feb 18 2015 01: +0,1424221200
115.982,2,Feb 25 2015 01: +0,1424826000
