price,quantity,date,unix timestamp
0.603,282,Dec 09 2015 01: +0,1449622800
0.483,373,Dec 10 2015 01: +0,1449709200
0.468,360,Dec 11 2015 01: +0,1449795600
0.457,417,Dec 12 2015 01: +0,1449882000
0.452,357,Dec 13 2015 01: +0,1449968400
0.425,290,Dec 14 2015 01: +0,1450054800
0.424,263,Dec 15 2015 01: +0,1450141200
0.405,291,Dec 16 2015 01: +0,1450227600
0.426,223,Dec 17 2015 01: +0,1450314000
0.41,315,Dec 18 2015 01: +0,1450400400
0.397,377,Dec 19 2015 01: +0,1450486800
0.393,370,Dec 20 2015 01: +0,1450573200
0.37,296,Dec 21 2015 01: +0,1450659600
0.346,312,Dec 22 2015 01: +0,1450746000
0.334,308,Dec 23 2015 01: +0,1450832400
0.366,234,Dec 24 2015 01: +0,1450918800
0.366,302,Dec 25 2015 01: +0,1451005200
0.375,297,Dec 26 2015 01: +0,1451091600
0.361,321,Dec 27 2015 01: +0,1451178000
0.364,303,Dec 28 2015 01: +0,1451264400
0.367,302,Dec 29 2015 01: +0,1451350800
0.355,296,Dec 30 2015 01: +0,1451437200
0.362,313,Dec 31 2015 01: +0,1451523600
0.359,302,Jan 01 2016 01: +0,1451610000
0.377,277,Jan 02 2016 01: +0,1451696400
0.351,280,Jan 03 2016 01: +0,1451782800
0.352,263,Jan 04 2016 01: +0,1451869200
0.364,249,Jan 05 2016 01: +0,1451955600
0.371,250,Jan 06 2016 01: +0,1452042000
0.378,284,Jan 07 2016 01: +0,1452128400
0.389,292,Jan 08 2016 01: +0,1452214800
0.4,307,Jan 09 2016 01: +0,1452301200
0.4,285,Jan 10 2016 01: +0,1452387600
0.4,243,Jan 11 2016 01: +0,1452474000
0.398,233,Jan 12 2016 01: +0,1452560400
0.397,203,Jan 13 2016 01: +0,1452646800
0.384,283,Jan 14 2016 01: +0,1452733200
0.392,265,Jan 15 2016 01: +0,1452819600
0.403,314,Jan 16 2016 01: +0,1452906000
0.417,292,Jan 17 2016 01: +0,1452992400
0.413,233,Jan 18 2016 01: +0,1453078800
0.399,238,Jan 19 2016 01: +0,1453165200
0.412,231,Jan 20 2016 01: +0,1453251600
0.41,209,Jan 21 2016 01: +0,1453338000
0.411,266,Jan 22 2016 01: +0,1453424400
0.421,301,Jan 23 2016 01: +0,1453510800
0.419,294,Jan 24 2016 01: +0,1453597200
0.414,264,Jan 25 2016 01: +0,1453683600
0.428,263,Jan 26 2016 01: +0,1453770000
0.416,261,Jan 27 2016 01: +0,1453856400
0.416,240,Jan 28 2016 01: +0,1453942800
0.424,229,Jan 29 2016 01: +0,1454029200
0.436,286,Jan 30 2016 01: +0,1454115600
0.426,273,Jan 31 2016 01: +0,1454202000
0.425,220,Feb 01 2016 01: +0,1454288400
0.429,205,Feb 02 2016 01: +0,1454374800
0.419,236,Feb 03 2016 01: +0,1454461200
0.424,238,Feb 04 2016 01: +0,1454547600
0.421,258,Feb 05 2016 01: +0,1454634000
0.406,273,Feb 06 2016 01: +0,1454720400
0.401,256,Feb 07 2016 01: +0,1454806800
0.413,204,Feb 08 2016 01: +0,1454893200
