price,quantity,date,unix timestamp
11.276,206,Sep 22 2021 01: +0,1632268800
12.977,140,Sep 23 2021 01: +0,1632355200
16.617,120,Sep 24 2021 01: +0,1632441600
18.604,102,Sep 25 2021 01: +0,1632528000
18.475,71,Sep 26 2021 01: +0,1632614400
17.586,53,Sep 27 2021 01: +0,1632700800
17.605,54,Sep 28 2021 01: +0,1632787200
17.976,69,Sep 29 2021 01: +0,1632873600
18.737,51,Sep 30 2021 01: +0,1632960000
16.464,52,Oct 01 2021 01: +0,1633046400
16.025,69,Oct 02 2021 01: +0,1633132800
16.408,35,Oct 03 2021 01: +0,1633219200
19.038,28,Oct 04 2021 01: +0,1633305600
19.203,34,Oct 05 2021 01: +0,1633392000
18.25,30,Oct 06 2021 01: +0,1633478400
18.643,18,Oct 07 2021 01: +0,1633564800
19.932,37,Oct 08 2021 01: +0,1633651200
17.837,22,Oct 09 2021 01: +0,1633737600
17.566,38,Oct 10 2021 01: +0,1633824000
18.017,23,Oct 11 2021 01: +0,1633910400
17.179,21,Oct 12 2021 01: +0,1633996800
16.784,29,Oct 13 2021 01: +0,1634083200
14.887,24,Oct 14 2021 01: +0,1634169600
15.141,18,Oct 15 2021 01: +0,1634256000
14.414,15,Oct 16 2021 01: +0,1634342400
13.371,25,Oct 17 2021 01: +0,1634428800
14.33,24,Oct 18 2021 01: +0,1634515200
13.821,14,Oct 19 2021 01: +0,1634601600
15.509,21,Oct 20 2021 01: +0,1634688000
13.972,12,Oct 21 2021 01: +0,1634774400
13.464,32,Oct 22 2021 01: +0,1634860800
13.579,7,Oct 23 2021 01: +0,1634947200
13.104,20,Oct 24 2021 01: +0,1635033600
14.013,21,Oct 25 2021 01: +0,1635120000
12.767,23,Oct 26 2021 01: +0,1635206400
12.166,24,Oct 27 2021 01: +0,1635292800
12.439,11,Oct 28 2021 01: +0,1635379200
12.379,19,Oct 29 2021 01: +0,1635465600
15.153,19,Oct 30 2021 01: +0,1635552000
14.227,10,Oct 31 2021 01: +0,1635638400
13.311,12,Nov 01 2021 01: +0,1635728400
13.501,8,Nov 02 2021 01: +0,1635814800
14.169,16,Nov 03 2021 01: +0,1635901200
14.318,21,Nov 04 2021 01: +0,1635987600
15.055,12,Nov 05 2021 01: +0,1636074000
15.938,19,Nov 06 2021 01: +0,1636160400
15.061,13,Nov 07 2021 01: +0,1636246800
14.928,25,Nov 08 2021 01: +0,1636333200
14.494,21,Nov 09 2021 01: +0,1636419600
13.405,31,Nov 10 2021 01: +0,1636506000
13.162,15,Nov 11 2021 01: +0,1636592400
14.368,20,Nov 12 2021 01: +0,1636678800
13.804,22,Nov 13 2021 01: +0,1636765200
14.875,12,Nov 14 2021 01: +0,1636851600
14.787,17,Nov 15 2021 01: +0,1636938000
14.701,14,Nov 16 2021 01: +0,1637024400
15.571,20,Nov 17 2021 01: +0,1637110800
15.543,12,Nov 18 2021 01: +0,1637197200
14.919,10,Nov 19 2021 01: +0,1637283600
13.939,8,Nov 20 2021 01: +0,1637370000
14.359,14,Nov 21 2021 01: +0,1637456400
15.262,7,Nov 22 2021 01: +0,1637542800
15.14,22,Nov 23 2021 01: +0,1637629200
15.123,15,Nov 24 2021 01: +0,1637715600
15.726,12,Nov 25 2021 01: +0,1637802000
14.739,12,Nov 26 2021 01: +0,1637888400
14.441,13,Nov 27 2021 01: +0,1637974800
14.261,18,Nov 28 2021 01: +0,1638061200
14.646,13,Nov 29 2021 01: +0,1638147600
14.759,10,Nov 30 2021 01: +0,1638234000
15.755,12,Dec 01 2021 01: +0,1638320400
14.469,19,Dec 02 2021 01: +0,1638406800
14.559,11,Dec 03 2021 01: +0,1638493200
15.227,25,Dec 04 2021 01: +0,1638579600
16.849,21,Dec 05 2021 01: +0,1638666000
17.13,13,Dec 06 2021 01: +0,1638752400
17.873,13,Dec 07 2021 01: +0,1638838800
17.107,16,Dec 08 2021 01: +0,1638925200
17.576,14,Dec 09 2021 01: +0,1639011600
17.528,9,Dec 10 2021 01: +0,1639098000
17.737,16,Dec 11 2021 01: +0,1639184400
17.225,8,Dec 12 2021 01: +0,1639270800
18.16,11,Dec 13 2021 01: +0,1639357200
16.908,11,Dec 14 2021 01: +0,1639443600
16.345,7,Dec 15 2021 01: +0,1639530000
17.364,15,Dec 16 2021 01: +0,1639616400
19.306,9,Dec 17 2021 01: +0,1639702800
16.157,6,Dec 18 2021 01: +0,1639789200
16.694,16,Dec 19 2021 01: +0,1639875600
18.135,14,Dec 20 2021 01: +0,1639962000
17.196,8,Dec 21 2021 01: +0,1640048400
17.007,14,Dec 22 2021 01: +0,1640134800
17.348,12,Dec 23 2021 01: +0,1640221200
17.13,18,Dec 24 2021 01: +0,1640307600
17.274,9,Dec 25 2021 01: +0,1640394000
17.756,12,Dec 26 2021 01: +0,1640480400
17.262,14,Dec 27 2021 01: +0,1640566800
18.205,16,Dec 28 2021 01: +0,1640653200
18.029,10,Dec 29 2021 01: +0,1640739600
17.756,15,Dec 30 2021 01: +0,1640826000
20.572,18,Dec 31 2021 01: +0,1640912400
