price,quantity,date,unix timestamp
38.043,1,Aug 18 2013 01: +0,1376784000
115.804,1,Aug 23 2013 01: +0,1377216000
72.535,2,Aug 25 2013 01: +0,1377388800
82.672,1,Aug 26 2013 01: +0,1377475200
91.922,3,Aug 27 2013 01: +0,1377561600
97.267,1,Aug 28 2013 01: +0,1377648000
94.265,1,Aug 30 2013 01: +0,1377820800
98.159,1,Aug 31 2013 01: +0,1377907200
92.958,1,Sep 02 2013 01: +0,1378080000
90.851,2,Sep 04 2013 01: +0,1378252800
107.323,1,Sep 06 2013 01: +0,1378425600
65.228,1,Sep 07 2013 01: +0,1378512000
90.467,2,Sep 09 2013 01: +0,1378684800
107.402,3,Sep 10 2013 01: +0,1378771200
99.881,1,Sep 11 2013 01: +0,1378857600
101.693,1,Sep 13 2013 01: +0,1379030400
145.914,4,Sep 14 2013 01: +0,1379116800
129.824,1,Sep 18 2013 01: +0,1379462400
137.089,2,Sep 19 2013 01: +0,1379548800
62.683,1,Sep 21 2013 01: +0,1379721600
67.003,1,Sep 22 2013 01: +0,1379808000
178.557,1,Sep 23 2013 01: +0,1379894400
133.129,1,Sep 26 2013 01: +0,1380153600
161.596,1,Sep 28 2013 01: +0,1380326400
128.775,1,Sep 29 2013 01: +0,1380412800
171.638,1,Oct 02 2013 01: +0,1380672000
171.956,3,Oct 03 2013 01: +0,1380758400
142.117,1,Oct 04 2013 01: +0,1380844800
142.449,1,Oct 08 2013 01: +0,1381190400
158.85,1,Oct 10 2013 01: +0,1381363200
169.57,1,Oct 12 2013 01: +0,1381536000
205.66,1,Oct 13 2013 01: +0,1381622400
201.623,1,Oct 15 2013 01: +0,1381795200
196.396,1,Oct 22 2013 01: +0,1382400000
198.935,1,Oct 23 2013 01: +0,1382486400
230.941,3,Oct 25 2013 01: +0,1382659200
193.724,1,Oct 26 2013 01: +0,1382745600
179.281,1,Oct 28 2013 01: +0,1382922000
173.614,1,Oct 29 2013 01: +0,1383008400
210.92,2,Oct 31 2013 01: +0,1383181200
256.564,1,Nov 02 2013 01: +0,1383354000
192.417,1,Nov 05 2013 01: +0,1383613200
167.865,4,Nov 06 2013 01: +0,1383699600
202.657,1,Nov 07 2013 01: +0,1383786000
203.104,2,Nov 11 2013 01: +0,1384131600
212.141,1,Nov 12 2013 01: +0,1384218000
198.426,2,Nov 16 2013 01: +0,1384563600
175.356,2,Nov 21 2013 01: +0,1384995600
190.246,2,Nov 23 2013 01: +0,1385168400
209.275,1,Nov 24 2013 01: +0,1385254800
182.372,1,Nov 27 2013 01: +0,1385514000
177.255,1,Nov 28 2013 01: +0,1385600400
217.33,1,Nov 29 2013 01: +0,1385686800
189.293,1,Nov 30 2013 01: +0,1385773200
189.243,2,Dec 02 2013 01: +0,1385946000
212.65,1,Dec 03 2013 01: +0,1386032400
187.484,2,Dec 06 2013 01: +0,1386291600
189.066,2,Dec 07 2013 01: +0,1386378000
195.006,1,Dec 08 2013 01: +0,1386464400
260.841,1,Dec 10 2013 01: +0,1386637200
209.446,1,Dec 11 2013 01: +0,1386723600
206.587,1,Dec 12 2013 01: +0,1386810000
220.552,1,Dec 13 2013 01: +0,1386896400
203.695,2,Dec 14 2013 01: +0,1386982800
248.152,1,Dec 16 2013 01: +0,1387155600
206.768,1,Dec 18 2013 01: +0,1387328400
220.192,2,Dec 20 2013 01: +0,1387501200
194.069,2,Dec 21 2013 01: +0,1387587600
98.992,2,Dec 22 2013 01: +0,1387674000
195.006,1,Dec 23 2013 01: +0,1387760400
165.166,2,Dec 24 2013 01: +0,1387846800
198.521,1,Dec 25 2013 01: +0,1387933200
195.583,1,Dec 26 2013 01: +0,1388019600
202.6,1,Dec 28 2013 01: +0,1388192400
199.275,3,Dec 30 2013 01: +0,1388365200
226.678,4,Dec 31 2013 01: +0,1388451600
141.422,1,Jan 02 2014 01: +0,1388624400
193.989,1,Jan 03 2014 01: +0,1388710800
179.932,1,Jan 05 2014 01: +0,1388883600
215.428,3,Jan 06 2014 01: +0,1388970000
213.764,1,Jan 07 2014 01: +0,1389056400
220.333,3,Jan 08 2014 01: +0,1389142800
208.701,1,Jan 09 2014 01: +0,1389229200
210.055,2,Jan 11 2014 01: +0,1389402000
191.992,1,Jan 12 2014 01: +0,1389488400
181.867,3,Jan 13 2014 01: +0,1389574800
200.234,1,Jan 15 2014 01: +0,1389747600
236.735,1,Jan 17 2014 01: +0,1389920400
257.91,1,Jan 18 2014 01: +0,1390006800
234.38,1,Jan 19 2014 01: +0,1390093200
225.307,1,Jan 20 2014 01: +0,1390179600
225.352,3,Jan 23 2014 01: +0,1390438800
190.25,1,Jan 25 2014 01: +0,1390611600
226.161,2,Jan 26 2014 01: +0,1390698000
232.005,1,Jan 27 2014 01: +0,1390784400
246.167,3,Jan 28 2014 01: +0,1390870800
206.015,2,Jan 29 2014 01: +0,1390957200
195.671,3,Jan 30 2014 01: +0,1391043600
171.247,3,Jan 31 2014 01: +0,1391130000
216.496,1,Feb 01 2014 01: +0,1391216400
217.968,3,Feb 02 2014 01: +0,1391302800
115.745,3,Feb 03 2014 01: +0,1391389200
251.689,2,Feb 05 2014 01: +0,1391562000
224.66,1,Feb 06 2014 01: +0,1391648400
220.608,2,Feb 07 2014 01: +0,1391734800
219.512,4,Feb 08 2014 01: +0,1391821200
217.398,2,Feb 09 2014 01: +0,1391907600
237.812,1,Feb 10 2014 01: +0,1391994000
236.256,1,Feb 11 2014 01: +0,1392080400
215.532,3,Feb 12 2014 01: +0,1392166800
243.263,1,Feb 13 2014 01: +0,1392253200
232.359,3,Feb 14 2014 01: +0,1392339600
260.134,1,Feb 15 2014 01: +0,1392426000
243.197,1,Feb 17 2014 01: +0,1392598800
215.627,1,Feb 19 2014 01: +0,1392771600
