price,quantity,date,unix timestamp
343.823,1,Jul 03 2014 01: +0,1404345600
314.673,1,Jul 08 2014 01: +0,1404777600
322.738,1,Jul 24 2014 01: +0,1406160000
330.867,1,Jul 31 2014 01: +0,1406764800
336.444,1,Aug 15 2014 01: +0,1408060800
301.556,1,Aug 26 2014 01: +0,1409011200
322.954,1,Sep 20 2014 01: +0,1411171200
322.301,1,Sep 23 2014 01: +0,1411430400
249.193,2,Oct 02 2014 01: +0,1412208000
262.177,1,Oct 11 2014 01: +0,1412985600
280.506,2,Oct 16 2014 01: +0,1413417600
330.865,1,Oct 17 2014 01: +0,1413504000
210.83,1,Oct 18 2014 01: +0,1413590400
287.857,1,Oct 21 2014 01: +0,1413849600
273.96,1,Oct 23 2014 01: +0,1414022400
251.887,1,Oct 24 2014 01: +0,1414108800
249.078,1,Oct 26 2014 01: +0,1414281600
300.859,1,Oct 28 2014 01: +0,1414458000
206.789,1,Oct 31 2014 01: +0,1414717200
253.231,1,Nov 15 2014 01: +0,1416013200
238.325,2,Nov 21 2014 01: +0,1416531600
236.571,1,Nov 23 2014 01: +0,1416704400
234.864,1,Dec 05 2014 01: +0,1417741200
235.044,1,Dec 07 2014 01: +0,1417914000
210.929,1,Dec 14 2014 01: +0,1418518800
215.669,1,Dec 15 2014 01: +0,1418605200
225.713,1,Dec 16 2014 01: +0,1418691600
171.15,1,Dec 17 2014 01: +0,1418778000
238.929,1,Dec 18 2014 01: +0,1418864400
231.473,1,Dec 28 2014 01: +0,1419728400
313.41,1,Dec 30 2014 01: +0,1419901200
240.521,2,Jan 02 2015 01: +0,1420160400
298.743,1,Jan 07 2015 01: +0,1420592400
204.787,2,Jan 08 2015 01: +0,1420678800
190.25,1,Jan 11 2015 01: +0,1420938000
210.566,1,Jan 14 2015 01: +0,1421197200
223.279,1,Jan 19 2015 01: +0,1421629200
222.311,1,Jan 24 2015 01: +0,1422061200
228.369,1,Jan 26 2015 01: +0,1422234000
223.442,1,Jan 31 2015 01: +0,1422666000
194.562,1,Feb 11 2015 01: +0,1423616400
187.963,1,Feb 12 2015 01: +0,1423702800
194.161,1,Feb 14 2015 01: +0,1423875600
184.751,1,Feb 26 2015 01: +0,1424912400
212.749,1,Feb 28 2015 01: +0,1425085200
190.25,1,Mar 07 2015 01: +0,1425690000
97.888,2,Mar 09 2015 01: +0,1425862800
185.493,1,Mar 12 2015 01: +0,1426122000
174.37,1,Mar 14 2015 01: +0,1426294800
173.425,1,Mar 15 2015 01: +0,1426381200
171.837,1,Mar 16 2015 01: +0,1426467600
167.567,2,Mar 18 2015 01: +0,1426640400
172.864,1,Mar 19 2015 01: +0,1426726800
165.541,2,Mar 27 2015 01: +0,1427418000
167.096,1,Mar 28 2015 01: +0,1427504400
162.374,1,Mar 30 2015 01: +0,1427673600
174.462,2,Mar 31 2015 01: +0,1427760000
170.535,1,Apr 02 2015 01: +0,1427932800
168.479,1,Apr 03 2015 01: +0,1428019200
156.437,3,Apr 04 2015 01: +0,1428105600
180.425,1,Apr 09 2015 01: +0,1428537600
151.447,1,Apr 17 2015 01: +0,1429228800
157.158,1,Apr 18 2015 01: +0,1429315200
163.309,1,Apr 19 2015 01: +0,1429401600
166.717,1,Apr 21 2015 01: +0,1429574400
150.499,2,Apr 25 2015 01: +0,1429920000
149.922,2,Apr 26 2015 01: +0,1430006400
164.028,1,Apr 29 2015 01: +0,1430265600
0.03,3,May 01 2015 01: +0,1430438400
145.394,3,May 02 2015 01: +0,1430524800
157.156,1,May 03 2015 01: +0,1430611200
146.956,1,May 04 2015 01: +0,1430697600
157.158,1,May 07 2015 01: +0,1430956800
155.501,1,May 08 2015 01: +0,1431043200
153.037,1,May 10 2015 01: +0,1431216000
151.786,1,May 11 2015 01: +0,1431302400
158.55,1,May 13 2015 01: +0,1431475200
149.606,1,May 15 2015 01: +0,1431648000
128.836,1,May 16 2015 01: +0,1431734400
152.124,1,May 20 2015 01: +0,1432080000
143.49,2,May 24 2015 01: +0,1432425600
142.464,1,May 26 2015 01: +0,1432598400
128.617,2,May 28 2015 01: +0,1432771200
143.489,2,May 29 2015 01: +0,1432857600
135.657,2,May 31 2015 01: +0,1433030400
135.882,2,Jun 01 2015 01: +0,1433116800
133.16,2,Jun 04 2015 01: +0,1433376000
