price,quantity,date,unix timestamp
128.807,1,Nov 26 2016 01: +0,1480122000
165.403,1,Nov 27 2016 01: +0,1480208400
160.678,1,Nov 29 2016 01: +0,1480381200
156.955,1,Dec 27 2016 01: +0,1482800400
205.9,1,Jan 05 2017 01: +0,1483578000
217.497,1,Jan 06 2017 01: +0,1483664400
228.301,1,Jan 19 2017 01: +0,1484787600
237.802,1,Jan 22 2017 01: +0,1485046800
179.688,2,Jan 26 2017 01: +0,1485392400
215.775,1,May 22 2017 01: +0,1495411200
162.823,1,Oct 09 2017 01: +0,1507507200
229.717,1,Oct 23 2017 01: +0,1508716800
165.637,1,Dec 09 2017 01: +0,1512781200
253.429,1,Feb 06 2018 01: +0,1517878800
253.76,1,Apr 21 2018 01: +0,1524268800
144.033,1,Jul 30 2018 01: +0,1532908800
140.619,1,Sep 05 2018 01: +0,1536105600
248.153,1,Sep 24 2018 01: +0,1537747200
234.514,1,Dec 05 2018 01: +0,1543971600
265.077,1,Feb 28 2019 01: +0,1551315600
260.183,1,Apr 20 2019 01: +0,1555718400
251.147,1,Jun 23 2019 01: +0,1561248000
249.512,1,Jul 11 2019 01: +0,1562803200
332.96,1,Jan 09 2020 01: +0,1578531600
243.884,1,Mar 09 2020 01: +0,1583715600
245.364,1,May 09 2020 01: +0,1588982400
260.617,1,Jul 14 2020 01: +0,1594684800
333.598,1,Jul 26 2020 01: +0,1595721600
248.772,1,Aug 03 2020 01: +0,1596412800
250.633,1,Oct 30 2020 01: +0,1604019600
307.848,1,Nov 25 2020 01: +0,1606266000
335.931,1,Dec 26 2020 01: +0,1608944400
340.009,1,Dec 31 2020 01: +0,1609376400
340.384,1,Jan 03 2021 01: +0,1609635600
293.65,2,Jan 14 2021 01: +0,1610586000
337.214,1,Jan 16 2021 01: +0,1610758800
323.425,1,May 05 2021 01: +0,1620172800
372.145,1,May 13 2021 01: +0,1620864000
294.572,1,Jun 21 2021 01: +0,1624233600
289.51,1,Jun 28 2021 01: +0,1624838400
324.034,1,Nov 16 2021 01: +0,1637024400
284.418,1,Dec 01 2021 01: +0,1638320400
270.262,1,Jan 15 2022 01: +0,1642208400
372.225,1,Feb 27 2022 01: +0,1645923600
317.014,1,Mar 15 2022 01: +0,1647306000
305.514,1,Mar 24 2022 01: +0,1648083600
375.338,1,May 08 2022 01: +0,1651968000
316.294,1,May 26 2022 01: +0,1653523200
352.698,1,Jun 13 2022 01: +0,1655078400
311.77,1,Jun 14 2022 01: +0,1655164800
289.51,1,Jul 21 2022 01: +0,1658361600
357.33,1,Jul 23 2022 01: +0,1658534400
413.562,1,Oct 15 2022 01: +0,1665792000
297.369,1,Oct 16 2022 01: +0,1665878400
362.702,1,Oct 22 2022 01: +0,1666396800
303.614,1,Oct 24 2022 01: +0,1666569600
708.544,1,Feb 22 2023 17: +0,1677085200
326.311,1,Feb 27 2023 14: +0,1677506400
440.125,1,Mar 02 2023 10: +0,1677751200
