price,quantity,date,unix timestamp
230.863,1,Feb 27 2016 01: +0,1456534800
120.311,1,Mar 06 2016 01: +0,1457226000
133.256,2,Mar 22 2016 01: +0,1458608400
92.733,1,Mar 23 2016 01: +0,1458694800
125.541,1,Mar 24 2016 01: +0,1458781200
155.451,1,Apr 01 2016 01: +0,1459468800
164.986,1,Apr 03 2016 01: +0,1459641600
99.468,1,Apr 23 2016 01: +0,1461369600
130.066,1,Apr 24 2016 01: +0,1461456000
128.614,1,May 10 2016 01: +0,1462838400
141.287,1,May 13 2016 01: +0,1463097600
138.804,2,May 14 2016 01: +0,1463184000
85.339,1,Jun 17 2016 01: +0,1466121600
99.884,1,Jun 18 2016 01: +0,1466208000
72.819,1,Aug 06 2016 01: +0,1470441600
94.065,1,Aug 24 2016 01: +0,1471996800
92.801,1,Aug 27 2016 01: +0,1472256000
64.031,1,Sep 09 2016 01: +0,1473379200
128.062,1,Sep 12 2016 01: +0,1473638400
98.766,1,Oct 11 2016 01: +0,1476144000
72.044,1,Oct 15 2016 01: +0,1476489600
68.191,2,Oct 30 2016 01: +0,1477785600
90.15,1,Nov 02 2016 01: +0,1478048400
82.713,1,Nov 07 2016 01: +0,1478480400
60.351,1,Nov 11 2016 01: +0,1478826000
74.293,1,Nov 14 2016 01: +0,1479085200
77.738,1,Nov 18 2016 01: +0,1479430800
98.693,1,Nov 27 2016 01: +0,1480208400
87.807,1,Dec 02 2016 01: +0,1480640400
85.612,1,Dec 05 2016 01: +0,1480899600
88.691,1,Dec 07 2016 01: +0,1481072400
70.497,1,Dec 09 2016 01: +0,1481245200
65.481,1,Dec 10 2016 01: +0,1481331600
68.541,1,Dec 13 2016 01: +0,1481590800
97.43,1,Dec 15 2016 01: +0,1481763600
88.698,1,Dec 26 2016 01: +0,1482714000
68.3,1,Dec 27 2016 01: +0,1482800400
72.394,1,Jan 09 2017 01: +0,1483923600
72.501,1,Jan 11 2017 01: +0,1484096400
91.99,1,Jan 17 2017 01: +0,1484614800
79.235,1,Jan 21 2017 01: +0,1484960400
88.67,1,Jan 24 2017 01: +0,1485219600
59.881,1,Jan 25 2017 01: +0,1485306000
55.876,1,Jan 26 2017 01: +0,1485392400
86.746,1,Jan 28 2017 01: +0,1485565200
91.248,1,Jan 29 2017 01: +0,1485651600
63.063,1,Jan 30 2017 01: +0,1485738000
88.12,1,Feb 02 2017 01: +0,1485997200
64.031,1,Feb 04 2017 01: +0,1486170000
90.508,1,Feb 07 2017 01: +0,1486429200
91.668,1,Feb 10 2017 01: +0,1486688400
87.757,1,Feb 11 2017 01: +0,1486774800
87.766,1,Feb 12 2017 01: +0,1486861200
93.226,1,Feb 13 2017 01: +0,1486947600
90.97,1,Feb 28 2017 01: +0,1488243600
90.369,1,Mar 01 2017 01: +0,1488330000
81.625,1,Mar 07 2017 01: +0,1488848400
81.034,1,Mar 13 2017 01: +0,1489366800
85.706,1,Apr 25 2017 01: +0,1493078400
77.798,1,May 26 2017 01: +0,1495756800
82.213,1,May 27 2017 01: +0,1495843200
78.613,1,May 30 2017 01: +0,1496102400
68.639,1,Jun 26 2017 01: +0,1498435200
88.507,1,Jul 12 2017 01: +0,1499817600
89.208,1,Jul 25 2017 01: +0,1500940800
83.339,1,Jul 28 2017 01: +0,1501200000
98.063,1,Jul 31 2017 01: +0,1501459200
72.942,1,Aug 18 2017 01: +0,1503014400
104.767,1,Aug 25 2017 01: +0,1503619200
107.323,1,Aug 26 2017 01: +0,1503705600
90.947,1,Sep 15 2017 01: +0,1505433600
73.312,1,Sep 29 2017 01: +0,1506643200
81.056,1,Dec 04 2017 01: +0,1512349200
78.58,1,Jan 02 2018 01: +0,1514854800
112.712,1,Jan 08 2018 01: +0,1515373200
76.463,1,Feb 08 2018 01: +0,1518051600
95.257,1,Feb 09 2018 01: +0,1518138000
76.971,1,Feb 16 2018 01: +0,1518742800
72.162,1,Mar 17 2018 01: +0,1521248400
55.689,1,Apr 06 2018 01: +0,1522972800
81.898,1,Apr 21 2018 01: +0,1524268800
70.316,1,Apr 22 2018 01: +0,1524355200
78.077,1,Dec 01 2018 01: +0,1543626000
77.076,1,Mar 30 2019 01: +0,1553907600
87.252,1,Jun 08 2019 01: +0,1559952000
105.012,1,Mar 02 2020 01: +0,1583110800
79.57,1,Mar 12 2020 01: +0,1583974800
91.964,1,Apr 04 2020 01: +0,1585958400
124.816,1,May 08 2020 01: +0,1588896000
121.132,1,May 20 2020 01: +0,1589932800
122.545,1,Aug 10 2020 01: +0,1597017600
117.394,1,Aug 25 2020 01: +0,1598313600
117.194,1,Sep 10 2020 01: +0,1599696000
122.339,1,Sep 21 2020 01: +0,1600646400
88.004,1,Oct 08 2020 01: +0,1602115200
115.698,1,Oct 26 2020 01: +0,1603674000
109.882,1,Oct 30 2020 01: +0,1604019600
112.57,2,Nov 01 2020 01: +0,1604192400
107.532,1,Nov 03 2020 01: +0,1604365200
92.288,1,Dec 28 2020 01: +0,1609117200
128.78,1,Jan 17 2021 01: +0,1610845200
113.523,1,Mar 08 2021 01: +0,1615165200
97.639,1,Mar 09 2021 01: +0,1615251600
126.306,1,Mar 16 2021 01: +0,1615856400
143.936,1,Mar 26 2021 01: +0,1616720400
99.373,1,Mar 28 2021 01: +0,1616893200
142.565,1,Apr 03 2021 01: +0,1617408000
102.512,1,Apr 09 2021 01: +0,1617926400
143.672,1,Apr 19 2021 01: +0,1618790400
125.573,1,Apr 21 2021 01: +0,1618963200
105.056,1,Apr 29 2021 01: +0,1619654400
