price,quantity,date,unix timestamp
1.93,38,Sep 22 2021 01: +0,1632268800
1.116,54,Sep 23 2021 01: +0,1632355200
1.173,47,Sep 24 2021 01: +0,1632441600
1.302,22,Sep 25 2021 01: +0,1632528000
1.179,21,Sep 26 2021 01: +0,1632614400
1.093,18,Sep 27 2021 01: +0,1632700800
1.075,17,Sep 28 2021 01: +0,1632787200
0.906,40,Sep 29 2021 01: +0,1632873600
0.995,25,Sep 30 2021 01: +0,1632960000
1.047,21,Oct 01 2021 01: +0,1633046400
1.028,28,Oct 02 2021 01: +0,1633132800
0.987,21,Oct 03 2021 01: +0,1633219200
0.951,13,Oct 04 2021 01: +0,1633305600
0.978,29,Oct 05 2021 01: +0,1633392000
0.953,19,Oct 06 2021 01: +0,1633478400
1.052,29,Oct 07 2021 01: +0,1633564800
1.13,13,Oct 08 2021 01: +0,1633651200
1.029,23,Oct 09 2021 01: +0,1633737600
1.038,16,Oct 10 2021 01: +0,1633824000
0.882,17,Oct 11 2021 01: +0,1633910400
0.798,23,Oct 12 2021 01: +0,1633996800
0.865,24,Oct 13 2021 01: +0,1634083200
0.74,19,Oct 14 2021 01: +0,1634169600
0.812,28,Oct 15 2021 01: +0,1634256000
0.841,32,Oct 16 2021 01: +0,1634342400
0.895,17,Oct 17 2021 01: +0,1634428800
0.88,18,Oct 18 2021 01: +0,1634515200
0.804,23,Oct 19 2021 01: +0,1634601600
0.776,13,Oct 20 2021 01: +0,1634688000
0.823,27,Oct 21 2021 01: +0,1634774400
0.812,25,Oct 22 2021 01: +0,1634860800
0.756,15,Oct 23 2021 01: +0,1634947200
0.834,20,Oct 24 2021 01: +0,1635033600
0.767,13,Oct 25 2021 01: +0,1635120000
0.739,20,Oct 26 2021 01: +0,1635206400
0.754,22,Oct 27 2021 01: +0,1635292800
0.794,20,Oct 28 2021 01: +0,1635379200
0.817,21,Oct 29 2021 01: +0,1635465600
0.762,17,Oct 30 2021 01: +0,1635552000
0.738,28,Oct 31 2021 01: +0,1635638400
0.737,13,Nov 01 2021 01: +0,1635728400
0.729,26,Nov 02 2021 01: +0,1635814800
0.79,19,Nov 03 2021 01: +0,1635901200
0.741,16,Nov 04 2021 01: +0,1635987600
0.789,25,Nov 05 2021 01: +0,1636074000
0.799,16,Nov 06 2021 01: +0,1636160400
0.787,25,Nov 07 2021 01: +0,1636246800
1.033,17,Nov 08 2021 01: +0,1636333200
0.862,29,Nov 09 2021 01: +0,1636419600
0.844,26,Nov 10 2021 01: +0,1636506000
0.813,26,Nov 11 2021 01: +0,1636592400
0.799,13,Nov 12 2021 01: +0,1636678800
0.816,15,Nov 13 2021 01: +0,1636765200
0.817,19,Nov 14 2021 01: +0,1636851600
0.779,17,Nov 15 2021 01: +0,1636938000
0.79,11,Nov 16 2021 01: +0,1637024400
0.823,14,Nov 17 2021 01: +0,1637110800
0.815,21,Nov 18 2021 01: +0,1637197200
0.784,19,Nov 19 2021 01: +0,1637283600
0.811,13,Nov 20 2021 01: +0,1637370000
0.816,25,Nov 21 2021 01: +0,1637456400
0.898,13,Nov 22 2021 01: +0,1637542800
0.843,20,Nov 23 2021 01: +0,1637629200
0.852,10,Nov 24 2021 01: +0,1637715600
0.782,16,Nov 25 2021 01: +0,1637802000
0.76,21,Nov 26 2021 01: +0,1637888400
0.713,18,Nov 27 2021 01: +0,1637974800
0.759,24,Nov 28 2021 01: +0,1638061200
0.752,23,Nov 29 2021 01: +0,1638147600
0.732,22,Nov 30 2021 01: +0,1638234000
0.716,15,Dec 01 2021 01: +0,1638320400
0.672,15,Dec 02 2021 01: +0,1638406800
0.707,28,Dec 03 2021 01: +0,1638493200
0.73,16,Dec 04 2021 01: +0,1638579600
0.764,19,Dec 05 2021 01: +0,1638666000
0.812,22,Dec 06 2021 01: +0,1638752400
0.791,19,Dec 07 2021 01: +0,1638838800
0.835,18,Dec 08 2021 01: +0,1638925200
0.762,18,Dec 09 2021 01: +0,1639011600
0.849,19,Dec 10 2021 01: +0,1639098000
0.84,19,Dec 11 2021 01: +0,1639184400
0.974,23,Dec 12 2021 01: +0,1639270800
1.009,21,Dec 13 2021 01: +0,1639357200
1.017,21,Dec 14 2021 01: +0,1639443600
0.989,23,Dec 15 2021 01: +0,1639530000
0.971,13,Dec 16 2021 01: +0,1639616400
0.987,11,Dec 17 2021 01: +0,1639702800
0.922,16,Dec 18 2021 01: +0,1639789200
0.957,20,Dec 19 2021 01: +0,1639875600
0.94,22,Dec 20 2021 01: +0,1639962000
0.938,12,Dec 21 2021 01: +0,1640048400
0.927,23,Dec 22 2021 01: +0,1640134800
0.924,13,Dec 23 2021 01: +0,1640221200
0.956,18,Dec 24 2021 01: +0,1640307600
1.014,15,Dec 25 2021 01: +0,1640394000
0.991,24,Dec 26 2021 01: +0,1640480400
0.932,18,Dec 27 2021 01: +0,1640566800
0.952,12,Dec 28 2021 01: +0,1640653200
0.93,23,Dec 29 2021 01: +0,1640739600
0.947,23,Dec 30 2021 01: +0,1640826000
0.994,15,Dec 31 2021 01: +0,1640912400
1.0,16,Jan 01 2022 01: +0,1640998800
0.906,21,Jan 02 2022 01: +0,1641085200
0.966,22,Jan 03 2022 01: +0,1641171600
0.96,23,Jan 04 2022 01: +0,1641258000
1.007,21,Jan 05 2022 01: +0,1641344400
0.985,26,Jan 06 2022 01: +0,1641430800
0.982,21,Jan 07 2022 01: +0,1641517200
0.992,11,Jan 08 2022 01: +0,1641603600
0.96,19,Jan 09 2022 01: +0,1641690000
0.949,15,Jan 10 2022 01: +0,1641776400
0.999,19,Jan 11 2022 01: +0,1641862800
1.034,16,Jan 12 2022 01: +0,1641949200
1.005,16,Jan 13 2022 01: +0,1642035600
1.02,19,Jan 14 2022 01: +0,1642122000
1.016,16,Jan 15 2022 01: +0,1642208400
0.986,15,Jan 16 2022 01: +0,1642294800
0.996,15,Jan 17 2022 01: +0,1642381200
0.929,20,Jan 18 2022 01: +0,1642467600
0.947,20,Jan 19 2022 01: +0,1642554000
0.985,15,Jan 20 2022 01: +0,1642640400
0.954,27,Jan 21 2022 01: +0,1642726800
1.025,30,Jan 22 2022 01: +0,1642813200
1.043,23,Jan 23 2022 01: +0,1642899600
1.058,18,Jan 24 2022 01: +0,1642986000
1.081,14,Jan 25 2022 01: +0,1643072400
1.013,25,Jan 26 2022 01: +0,1643158800
1.053,15,Jan 27 2022 01: +0,1643245200
0.987,33,Jan 28 2022 01: +0,1643331600
0.968,25,Jan 29 2022 01: +0,1643418000
0.984,28,Jan 30 2022 01: +0,1643504400
0.914,21,Jan 31 2022 01: +0,1643590800
0.929,25,Feb 01 2022 01: +0,1643677200
0.915,19,Feb 02 2022 01: +0,1643763600
0.902,19,Feb 03 2022 01: +0,1643850000
0.911,17,Feb 04 2022 01: +0,1643936400
1.026,20,Feb 05 2022 01: +0,1644022800
1.009,16,Feb 06 2022 01: +0,1644109200
0.968,18,Feb 07 2022 01: +0,1644195600
1.024,33,Feb 08 2022 01: +0,1644282000
1.008,27,Feb 09 2022 01: +0,1644368400
1.058,22,Feb 10 2022 01: +0,1644454800
1.063,22,Feb 11 2022 01: +0,1644541200
1.081,28,Feb 12 2022 01: +0,1644627600
1.059,23,Feb 13 2022 01: +0,1644714000
1.083,18,Feb 14 2022 01: +0,1644800400
1.07,12,Feb 15 2022 01: +0,1644886800
1.056,15,Feb 16 2022 01: +0,1644973200
1.022,24,Feb 17 2022 01: +0,1645059600
1.045,21,Feb 18 2022 01: +0,1645146000
1.004,19,Feb 19 2022 01: +0,1645232400
1.024,23,Feb 20 2022 01: +0,1645318800
1.012,22,Feb 21 2022 01: +0,1645405200
1.012,27,Feb 22 2022 01: +0,1645491600
1.033,27,Feb 23 2022 01: +0,1645578000
0.998,16,Feb 24 2022 01: +0,1645664400
0.996,23,Feb 25 2022 01: +0,1645750800
0.968,29,Feb 26 2022 01: +0,1645837200
1.003,16,Feb 27 2022 01: +0,1645923600
0.991,23,Feb 28 2022 01: +0,1646010000
0.886,21,Mar 01 2022 01: +0,1646096400
0.921,14,Mar 02 2022 01: +0,1646182800
0.932,20,Mar 03 2022 01: +0,1646269200
0.962,25,Mar 04 2022 01: +0,1646355600
0.971,33,Mar 05 2022 01: +0,1646442000
0.951,24,Mar 06 2022 01: +0,1646528400
0.952,24,Mar 07 2022 01: +0,1646614800
0.934,19,Mar 08 2022 01: +0,1646701200
0.936,15,Mar 09 2022 01: +0,1646787600
1.007,33,Mar 10 2022 01: +0,1646874000
0.984,19,Mar 11 2022 01: +0,1646960400
1.002,20,Mar 12 2022 01: +0,1647046800
1.001,14,Mar 13 2022 01: +0,1647133200
1.029,18,Mar 14 2022 01: +0,1647219600
1.011,20,Mar 15 2022 01: +0,1647306000
1.089,17,Mar 16 2022 01: +0,1647392400
1.048,34,Mar 17 2022 01: +0,1647478800
0.987,24,Mar 18 2022 01: +0,1647565200
1.079,19,Mar 19 2022 01: +0,1647651600
1.1,20,Mar 20 2022 01: +0,1647738000
1.121,18,Mar 21 2022 01: +0,1647824400
1.099,16,Mar 22 2022 01: +0,1647910800
1.146,13,Mar 23 2022 01: +0,1647997200
1.152,19,Mar 24 2022 01: +0,1648083600
1.202,17,Mar 25 2022 01: +0,1648170000
1.158,18,Mar 26 2022 01: +0,1648256400
1.136,25,Mar 27 2022 01: +0,1648342800
1.181,13,Mar 28 2022 01: +0,1648425600
1.083,11,Mar 29 2022 01: +0,1648512000
1.146,15,Mar 30 2022 01: +0,1648598400
1.152,13,Mar 31 2022 01: +0,1648684800
1.152,13,Apr 01 2022 01: +0,1648771200
1.118,22,Apr 02 2022 01: +0,1648857600
1.235,16,Apr 03 2022 01: +0,1648944000
1.062,12,Apr 04 2022 01: +0,1649030400
1.161,21,Apr 05 2022 01: +0,1649116800
1.187,12,Apr 06 2022 01: +0,1649203200
1.057,13,Apr 07 2022 01: +0,1649289600
1.192,14,Apr 08 2022 01: +0,1649376000
1.129,17,Apr 09 2022 01: +0,1649462400
1.212,14,Apr 10 2022 01: +0,1649548800
1.152,27,Apr 11 2022 01: +0,1649635200
1.167,11,Apr 12 2022 01: +0,1649721600
1.179,21,Apr 13 2022 01: +0,1649808000
1.222,18,Apr 14 2022 01: +0,1649894400
1.153,14,Apr 15 2022 01: +0,1649980800
1.122,16,Apr 16 2022 01: +0,1650067200
1.166,14,Apr 17 2022 01: +0,1650153600
1.11,16,Apr 18 2022 01: +0,1650240000
1.143,13,Apr 19 2022 01: +0,1650326400
1.135,16,Apr 20 2022 01: +0,1650412800
1.15,14,Apr 21 2022 01: +0,1650499200
1.173,17,Apr 22 2022 01: +0,1650585600
1.193,18,Apr 23 2022 01: +0,1650672000
1.175,9,Apr 24 2022 01: +0,1650758400
1.169,16,Apr 25 2022 01: +0,1650844800
1.113,14,Apr 26 2022 01: +0,1650931200
1.125,14,Apr 27 2022 01: +0,1651017600
1.103,14,Apr 28 2022 01: +0,1651104000
1.137,14,Apr 29 2022 01: +0,1651190400
1.182,22,Apr 30 2022 01: +0,1651276800
1.175,9,May 01 2022 01: +0,1651363200
1.26,20,May 02 2022 01: +0,1651449600
1.26,10,May 03 2022 01: +0,1651536000
1.239,17,May 04 2022 01: +0,1651622400
1.257,11,May 05 2022 01: +0,1651708800
1.309,19,May 06 2022 01: +0,1651795200
1.291,13,May 07 2022 01: +0,1651881600
1.211,19,May 08 2022 01: +0,1651968000
1.298,12,May 09 2022 01: +0,1652054400
1.306,9,May 10 2022 01: +0,1652140800
1.247,10,May 11 2022 01: +0,1652227200
1.194,16,May 12 2022 01: +0,1652313600
1.19,11,May 13 2022 01: +0,1652400000
1.131,12,May 14 2022 01: +0,1652486400
