price,quantity,date,unix timestamp
164.684,1,Nov 19 2019 01: +0,1574125200
218.92,2,Nov 20 2019 01: +0,1574211600
244.342,2,Nov 21 2019 01: +0,1574298000
178.105,1,Nov 26 2019 01: +0,1574730000
244.425,1,Nov 27 2019 01: +0,1574816400
221.567,2,Dec 01 2019 01: +0,1575162000
260.985,1,Dec 04 2019 01: +0,1575421200
206.111,2,Dec 05 2019 01: +0,1575507600
291.016,1,Dec 06 2019 01: +0,1575594000
226.22,1,Dec 10 2019 01: +0,1575939600
258.228,1,Dec 14 2019 01: +0,1576285200
304.834,1,Dec 20 2019 01: +0,1576803600
251.416,1,Dec 23 2019 01: +0,1577062800
261.081,1,Jan 04 2020 01: +0,1578099600
260.973,1,Jan 06 2020 01: +0,1578272400
277.538,1,Jan 12 2020 01: +0,1578790800
281.182,2,Feb 09 2020 01: +0,1581210000
272.288,1,Feb 13 2020 01: +0,1581555600
332.937,1,Feb 21 2020 01: +0,1582246800
318.145,1,Feb 22 2020 01: +0,1582333200
285.05,1,Mar 11 2020 01: +0,1583888400
270.27,1,Mar 13 2020 01: +0,1584061200
275.387,1,Mar 14 2020 01: +0,1584147600
312.225,1,Apr 04 2020 01: +0,1585958400
321.44,1,May 03 2020 01: +0,1588464000
275.861,1,Jun 17 2020 01: +0,1592352000
341.316,1,Jun 22 2020 01: +0,1592784000
307.494,1,Aug 13 2020 01: +0,1597276800
185.278,1,Sep 05 2020 01: +0,1599264000
243.768,1,Sep 06 2020 01: +0,1599350400
311.555,1,Sep 09 2020 01: +0,1599609600
264.852,1,Sep 15 2020 01: +0,1600128000
284.615,1,Sep 17 2020 01: +0,1600300800
330.869,1,Sep 18 2020 01: +0,1600387200
304.4,1,Oct 13 2020 01: +0,1602547200
298.618,1,Oct 21 2020 01: +0,1603238400
264.034,1,Nov 06 2020 01: +0,1604624400
269.702,1,Nov 14 2020 01: +0,1605315600
268.467,1,Nov 18 2020 01: +0,1605661200
272.76,1,Nov 19 2020 01: +0,1605747600
268.418,1,Nov 25 2020 01: +0,1606266000
253.545,1,Dec 03 2020 01: +0,1606957200
240.162,1,Dec 16 2020 01: +0,1608080400
216.558,1,Dec 18 2020 01: +0,1608253200
230.337,3,Dec 26 2020 01: +0,1608944400
260.7,1,Jan 17 2021 01: +0,1610845200
261.751,1,Jan 24 2021 01: +0,1611450000
257.251,1,Feb 10 2021 01: +0,1612918800
289.522,1,Feb 13 2021 01: +0,1613178000
241.113,1,Feb 19 2021 01: +0,1613696400
243.382,1,Feb 24 2021 01: +0,1614128400
238.995,1,Mar 03 2021 01: +0,1614733200
251.461,1,Mar 09 2021 01: +0,1615251600
243.197,1,Mar 11 2021 01: +0,1615424400
240.103,1,Mar 14 2021 01: +0,1615683600
231.509,1,Mar 19 2021 01: +0,1616115600
255.617,2,Mar 28 2021 01: +0,1616893200
271.802,1,Mar 29 2021 01: +0,1616976000
263.372,2,Apr 02 2021 01: +0,1617321600
292.326,1,Apr 04 2021 01: +0,1617494400
265.15,1,Apr 07 2021 01: +0,1617753600
327.825,1,Apr 15 2021 01: +0,1618444800
265.44,1,Apr 18 2021 01: +0,1618704000
291.314,1,Apr 19 2021 01: +0,1618790400
241.046,1,Apr 20 2021 01: +0,1618876800
249.922,1,Apr 26 2021 01: +0,1619395200
309.971,1,May 07 2021 01: +0,1620345600
243.201,2,May 10 2021 01: +0,1620604800
244.016,1,May 12 2021 01: +0,1620777600
280.657,1,May 20 2021 01: +0,1621468800
248.152,1,May 21 2021 01: +0,1621555200
252.437,1,May 22 2021 01: +0,1621641600
313.035,1,May 24 2021 01: +0,1621814400
253.131,1,May 25 2021 01: +0,1621900800
249.786,2,May 26 2021 01: +0,1621987200
275.49,1,Jun 20 2021 01: +0,1624147200
233.833,1,Jun 23 2021 01: +0,1624406400
223.039,1,Jul 04 2021 01: +0,1625356800
190.347,1,Jul 10 2021 01: +0,1625875200
183.244,1,Jul 16 2021 01: +0,1626393600
194.981,1,Jul 17 2021 01: +0,1626480000
203.402,1,Jul 25 2021 01: +0,1627171200
220.814,2,Jul 31 2021 01: +0,1627689600
205.139,1,Aug 01 2021 01: +0,1627776000
231.618,1,Aug 03 2021 01: +0,1627948800
206.892,1,Aug 04 2021 01: +0,1628035200
235.0,1,Aug 05 2021 01: +0,1628121600
217.541,2,Aug 08 2021 01: +0,1628380800
223.838,1,Aug 13 2021 01: +0,1628812800
203.352,1,Aug 14 2021 01: +0,1628899200
203.071,1,Aug 15 2021 01: +0,1628985600
243.45,1,Aug 16 2021 01: +0,1629072000
246.896,1,Sep 01 2021 01: +0,1630454400
196.205,2,Sep 03 2021 01: +0,1630627200
185.138,1,Sep 04 2021 01: +0,1630713600
201.632,1,Sep 05 2021 01: +0,1630800000
202.839,1,Sep 08 2021 01: +0,1631059200
193.484,1,Sep 13 2021 01: +0,1631491200
229.241,1,Sep 18 2021 01: +0,1631923200
153.027,1,Sep 28 2021 01: +0,1632787200
194.388,1,Oct 03 2021 01: +0,1633219200
210.88,2,Oct 04 2021 01: +0,1633305600
157.068,2,Oct 11 2021 01: +0,1633910400
219.516,1,Oct 13 2021 01: +0,1634083200
168.205,1,Oct 15 2021 01: +0,1634256000
156.815,1,Oct 27 2021 01: +0,1635292800
153.656,1,Oct 31 2021 01: +0,1635638400
193.716,1,Nov 11 2021 01: +0,1636592400
187.646,1,Nov 17 2021 01: +0,1637110800
151.604,1,Nov 19 2021 01: +0,1637283600
196.654,1,Nov 24 2021 01: +0,1637715600
172.827,1,Dec 04 2021 01: +0,1638579600
176.85,2,Dec 08 2021 01: +0,1638925200
194.683,2,Dec 11 2021 01: +0,1639184400
163.973,1,Dec 12 2021 01: +0,1639270800
198.188,1,Dec 24 2021 01: +0,1640307600
236.726,1,Jan 05 2022 01: +0,1641344400
234.156,1,Jan 12 2022 01: +0,1641949200
180.423,1,Jan 14 2022 01: +0,1642122000
180.423,1,Jan 16 2022 01: +0,1642294800
202.664,1,Jan 22 2022 01: +0,1642813200
188.907,2,Jan 24 2022 01: +0,1642986000
206.016,1,Feb 07 2022 01: +0,1644195600
155.062,1,Feb 11 2022 01: +0,1644541200
170.671,1,Feb 14 2022 01: +0,1644800400
165.435,1,Feb 15 2022 01: +0,1644886800
165.441,1,Feb 18 2022 01: +0,1645146000
164.607,1,Feb 22 2022 01: +0,1645491600
169.57,1,Mar 01 2022 01: +0,1646096400
171.473,1,Mar 04 2022 01: +0,1646355600
209.275,1,Mar 05 2022 01: +0,1646442000
201.144,1,Mar 08 2022 01: +0,1646701200
210.493,1,Mar 11 2022 01: +0,1646960400
200.615,1,Mar 14 2022 01: +0,1647219600
181.978,1,Mar 16 2022 01: +0,1647392400
227.042,1,Mar 17 2022 01: +0,1647478800
185.651,1,Mar 18 2022 01: +0,1647565200
235.815,1,Mar 21 2022 01: +0,1647824400
182.009,1,Mar 23 2022 01: +0,1647997200
183.632,1,Mar 29 2022 01: +0,1648512000
228.184,1,Apr 02 2022 01: +0,1648857600
227.339,1,Apr 04 2022 01: +0,1649030400
220.916,1,Apr 06 2022 01: +0,1649203200
190.605,1,Apr 13 2022 01: +0,1649808000
212.937,1,Apr 15 2022 01: +0,1649980800
206.107,2,Apr 17 2022 01: +0,1650153600
223.221,1,Apr 18 2022 01: +0,1650240000
191.143,1,Apr 23 2022 01: +0,1650672000
191.135,1,Apr 24 2022 01: +0,1650758400
200.228,1,May 02 2022 01: +0,1651449600
192.417,1,May 07 2022 01: +0,1651881600
192.384,1,May 08 2022 01: +0,1651968000
177.842,1,May 12 2022 01: +0,1652313600
192.317,2,May 16 2022 01: +0,1652659200
178.802,1,May 20 2022 01: +0,1653004800
202.583,1,May 24 2022 01: +0,1653350400
182.988,1,May 28 2022 01: +0,1653696000
171.225,1,May 29 2022 01: +0,1653782400
188.606,1,Jun 10 2022 01: +0,1654819200
168.851,1,Jun 16 2022 01: +0,1655337600
163.019,1,Jun 23 2022 01: +0,1655942400
159.33,1,Jun 29 2022 01: +0,1656460800
162.713,1,Jul 07 2022 01: +0,1657152000
165.277,1,Jul 12 2022 01: +0,1657584000
163.604,1,Jul 13 2022 01: +0,1657670400
183.184,2,Jul 14 2022 01: +0,1657756800
204.022,1,Jul 17 2022 01: +0,1658016000
200.494,1,Jul 18 2022 01: +0,1658102400
193.062,1,Jul 19 2022 01: +0,1658188800
196.454,1,Jul 22 2022 01: +0,1658448000
188.862,1,Jul 26 2022 01: +0,1658793600
166.306,1,Jul 28 2022 01: +0,1658966400
207.976,1,Aug 01 2022 01: +0,1659312000
183.672,2,Aug 06 2022 01: +0,1659744000
189.724,2,Aug 07 2022 01: +0,1659830400
167.644,2,Aug 12 2022 01: +0,1660262400
175.538,2,Aug 13 2022 01: +0,1660348800
209.55,1,Aug 20 2022 01: +0,1660953600
207.896,1,Aug 21 2022 01: +0,1661040000
167.918,1,Aug 25 2022 01: +0,1661385600
167.858,1,Aug 26 2022 01: +0,1661472000
206.518,1,Aug 28 2022 01: +0,1661644800
205.958,1,Aug 30 2022 01: +0,1661817600
167.54,2,Aug 31 2022 01: +0,1661904000
162.043,1,Sep 01 2022 01: +0,1661990400
181.188,2,Sep 02 2022 01: +0,1662076800
187.665,3,Sep 03 2022 01: +0,1662163200
210.929,1,Sep 05 2022 01: +0,1662336000
167.378,1,Sep 06 2022 01: +0,1662422400
168.727,1,Sep 07 2022 01: +0,1662508800
198.521,1,Sep 10 2022 01: +0,1662768000
166.735,1,Sep 14 2022 01: +0,1663113600
196.604,1,Sep 15 2022 01: +0,1663200000
195.826,1,Sep 18 2022 01: +0,1663459200
158.122,1,Sep 20 2022 01: +0,1663632000
162.155,2,Sep 22 2022 01: +0,1663804800
158.743,1,Sep 24 2022 01: +0,1663977600
158.55,1,Sep 25 2022 01: +0,1664064000
156.008,1,Sep 27 2022 01: +0,1664236800
155.995,1,Sep 30 2022 01: +0,1664496000
162.556,4,Oct 02 2022 01: +0,1664668800
150.488,1,Oct 03 2022 01: +0,1664755200
184.865,1,Oct 04 2022 01: +0,1664841600
185.221,1,Oct 06 2022 01: +0,1665014400
