price,quantity,date,unix timestamp
130.305,1,Sep 23 2021 01: +0,1632355200
103.485,1,Sep 26 2021 01: +0,1632614400
111.418,1,Sep 27 2021 01: +0,1632700800
111.962,2,Sep 28 2021 01: +0,1632787200
113.935,1,Sep 29 2021 01: +0,1632873600
111.508,4,Sep 30 2021 01: +0,1632960000
91.006,3,Oct 01 2021 01: +0,1633046400
88.978,1,Oct 02 2021 01: +0,1633132800
93.601,2,Oct 03 2021 01: +0,1633219200
102.649,4,Oct 04 2021 01: +0,1633305600
114.469,2,Oct 05 2021 01: +0,1633392000
123.736,4,Oct 06 2021 01: +0,1633478400
104.71,5,Oct 07 2021 01: +0,1633564800
105.886,1,Oct 09 2021 01: +0,1633737600
104.067,1,Oct 11 2021 01: +0,1633910400
110.875,3,Oct 12 2021 01: +0,1633996800
97.333,1,Oct 15 2021 01: +0,1634256000
114.187,3,Oct 16 2021 01: +0,1634342400
103.623,1,Oct 18 2021 01: +0,1634515200
148.69,1,Oct 19 2021 01: +0,1634601600
129.652,2,Oct 20 2021 01: +0,1634688000
107.539,1,Oct 21 2021 01: +0,1634774400
102.857,2,Oct 22 2021 01: +0,1634860800
120.69,3,Oct 23 2021 01: +0,1634947200
99.261,1,Oct 24 2021 01: +0,1635033600
111.139,1,Oct 25 2021 01: +0,1635120000
110.128,1,Oct 26 2021 01: +0,1635206400
104.71,3,Oct 27 2021 01: +0,1635292800
110.807,2,Oct 28 2021 01: +0,1635379200
107.887,4,Oct 29 2021 01: +0,1635465600
107.341,2,Oct 30 2021 01: +0,1635552000
122.24,3,Oct 31 2021 01: +0,1635638400
108.622,2,Nov 01 2021 01: +0,1635728400
110.805,2,Nov 02 2021 01: +0,1635814800
118.318,2,Nov 03 2021 01: +0,1635901200
183.632,1,Nov 06 2021 01: +0,1636160400
91.502,1,Nov 09 2021 01: +0,1636419600
114.353,2,Nov 10 2021 01: +0,1636506000
114.166,3,Nov 11 2021 01: +0,1636592400
104.697,2,Nov 12 2021 01: +0,1636678800
104.044,2,Nov 14 2021 01: +0,1636851600
113.85,1,Nov 15 2021 01: +0,1636938000
93.061,2,Nov 16 2021 01: +0,1637024400
110.832,2,Nov 17 2021 01: +0,1637110800
111.091,3,Nov 19 2021 01: +0,1637283600
105.717,4,Nov 20 2021 01: +0,1637370000
