price,quantity,date,unix timestamp
226.157,1,Dec 23 2013 01: +0,1387760400
166.469,1,Jan 01 2014 01: +0,1388538000
256.837,1,Jan 03 2014 01: +0,1388710800
336.808,1,Jan 17 2014 01: +0,1389920400
304.4,1,Feb 14 2014 01: +0,1392339600
215.057,1,Feb 17 2014 01: +0,1392598800
242.568,1,Feb 18 2014 01: +0,1392685200
333.389,1,Feb 28 2014 01: +0,1393549200
330.861,1,Mar 06 2014 01: +0,1394067600
313.501,1,Mar 16 2014 01: +0,1394931600
331.066,1,Mar 19 2014 01: +0,1395190800
346.883,1,Mar 23 2014 01: +0,1395536400
253.942,1,Apr 12 2014 01: +0,1397260800
318.453,1,Apr 22 2014 01: +0,1398124800
308.37,2,Apr 24 2014 01: +0,1398297600
305.227,1,May 07 2014 01: +0,1399420800
329.181,1,May 09 2014 01: +0,1399593600
239.872,2,May 20 2014 01: +0,1400544000
272.958,1,May 27 2014 01: +0,1401148800
258.785,1,Jun 05 2014 01: +0,1401926400
255.747,1,Jun 07 2014 01: +0,1402099200
304.176,1,Jun 18 2014 01: +0,1403049600
324.357,1,Jun 21 2014 01: +0,1403308800
307.307,1,Jun 22 2014 01: +0,1403395200
303.746,1,Jun 26 2014 01: +0,1403740800
285.019,1,Jun 27 2014 01: +0,1403827200
292.786,1,Jun 29 2014 01: +0,1404000000
291.073,1,Jul 06 2014 01: +0,1404604800
304.4,1,Jul 08 2014 01: +0,1404777600
328.181,1,Jul 09 2014 01: +0,1404864000
278.129,1,Jul 13 2014 01: +0,1405209600
303.512,1,Jul 14 2014 01: +0,1405296000
223.006,2,Jul 20 2014 01: +0,1405814400
272.967,1,Jul 28 2014 01: +0,1406505600
330.869,1,Aug 05 2014 01: +0,1407196800
279.584,1,Aug 14 2014 01: +0,1407974400
285.491,1,Aug 16 2014 01: +0,1408147200
330.869,1,Aug 21 2014 01: +0,1408579200
319.868,1,Aug 29 2014 01: +0,1409270400
330.869,1,Sep 01 2014 01: +0,1409529600
330.869,1,Sep 02 2014 01: +0,1409616000
330.869,1,Sep 22 2014 01: +0,1411344000
297.95,2,Sep 23 2014 01: +0,1411430400
323.011,1,Sep 27 2014 01: +0,1411776000
316.674,1,Oct 02 2014 01: +0,1412208000
304.358,1,Oct 11 2014 01: +0,1412985600
242.307,1,Oct 29 2014 01: +0,1414544400
317.182,2,Oct 31 2014 01: +0,1414717200
321.072,1,Nov 01 2014 01: +0,1414803600
225.75,1,Nov 02 2014 01: +0,1414890000
289.403,1,Nov 07 2014 01: +0,1415322000
215.379,1,Nov 16 2014 01: +0,1416099600
242.568,1,Nov 22 2014 01: +0,1416618000
281.23,1,Dec 05 2014 01: +0,1417741200
180.042,1,Dec 07 2014 01: +0,1417914000
190.628,2,Dec 10 2014 01: +0,1418173200
204.229,1,Dec 14 2014 01: +0,1418518800
246.249,1,Dec 15 2014 01: +0,1418605200
248.949,1,Dec 18 2014 01: +0,1418864400
252.288,1,Dec 19 2014 01: +0,1418950800
275.862,1,Dec 23 2014 01: +0,1419296400
330.872,1,Dec 26 2014 01: +0,1419555600
328.735,1,Jan 13 2015 01: +0,1421110800
238.851,2,Jan 18 2015 01: +0,1421542800
250.531,1,Jan 19 2015 01: +0,1421629200
226.124,1,Jan 22 2015 01: +0,1421888400
266.192,1,Jan 26 2015 01: +0,1422234000
273.314,1,Feb 01 2015 01: +0,1422752400
224.784,1,Feb 06 2015 01: +0,1423184400
169.653,1,Feb 18 2015 01: +0,1424221200
235.118,1,Feb 19 2015 01: +0,1424307600
186.343,2,Feb 23 2015 01: +0,1424653200
226.905,1,Feb 28 2015 01: +0,1425085200
197.678,1,Mar 03 2015 01: +0,1425344400
183.318,2,Mar 09 2015 01: +0,1425862800
213.458,1,Mar 12 2015 01: +0,1426122000
204.888,1,Mar 17 2015 01: +0,1426554000
209.999,2,Mar 18 2015 01: +0,1426640400
216.467,2,Mar 22 2015 01: +0,1426986000
202.657,1,Mar 24 2015 01: +0,1427158800
219.887,2,Mar 26 2015 01: +0,1427331600
227.257,1,Mar 27 2015 01: +0,1427418000
182.829,1,Apr 01 2015 01: +0,1427846400
190.798,2,Apr 02 2015 01: +0,1427932800
227.681,1,Apr 03 2015 01: +0,1428019200
214.229,1,Apr 05 2015 01: +0,1428192000
215.159,2,Apr 06 2015 01: +0,1428278400
173.772,1,Apr 20 2015 01: +0,1429488000
173.706,1,Apr 22 2015 01: +0,1429660800
190.554,1,Apr 23 2015 01: +0,1429747200
206.778,1,Apr 26 2015 01: +0,1430006400
164.587,2,Apr 29 2015 01: +0,1430265600
189.601,2,Apr 30 2015 01: +0,1430352000
0.03,4,May 01 2015 01: +0,1430438400
171.267,1,May 05 2015 01: +0,1430784000
196.429,1,May 06 2015 01: +0,1430870400
181.052,1,May 12 2015 01: +0,1431388800
195.899,1,May 13 2015 01: +0,1431475200
215.84,1,May 14 2015 01: +0,1431561600
211.136,2,May 16 2015 01: +0,1431734400
188.182,1,May 20 2015 01: +0,1432080000
190.759,1,May 21 2015 01: +0,1432166400
208.392,2,May 23 2015 01: +0,1432339200
215.068,1,May 25 2015 01: +0,1432512000
173.881,3,May 29 2015 01: +0,1432857600
181.983,1,May 30 2015 01: +0,1432944000
189.795,1,Jun 09 2015 01: +0,1433808000
204.318,1,Jun 10 2015 01: +0,1433894400
180.729,1,Jun 13 2015 01: +0,1434153600
178.215,1,Jun 16 2015 01: +0,1434412800
184.451,1,Jun 19 2015 01: +0,1434672000
201.342,1,Jun 21 2015 01: +0,1434844800
190.648,1,Jun 24 2015 01: +0,1435104000
184.761,1,Jun 26 2015 01: +0,1435276800
169.943,1,Jun 27 2015 01: +0,1435363200
191.201,1,Jun 29 2015 01: +0,1435536000
197.195,1,Jul 05 2015 01: +0,1436054400
194.386,1,Jul 07 2015 01: +0,1436227200
146.177,1,Jul 09 2015 01: +0,1436400000
170.393,2,Jul 10 2015 01: +0,1436486400
180.475,2,Jul 11 2015 01: +0,1436572800
205.991,3,Jul 12 2015 01: +0,1436659200
248.152,1,Jul 17 2015 01: +0,1437091200
223.328,1,Jul 22 2015 01: +0,1437523200
192.773,2,Jul 26 2015 01: +0,1437868800
198.503,1,Jul 27 2015 01: +0,1437955200
201.764,1,Jul 28 2015 01: +0,1438041600
182.089,1,Aug 03 2015 01: +0,1438560000
198.724,1,Aug 04 2015 01: +0,1438646400
192.877,1,Aug 05 2015 01: +0,1438732800
