price,quantity,date,unix timestamp
25.767,22,Apr 16 2015 01: +0,1429142400
20.822,30,Apr 17 2015 01: +0,1429228800
19.152,39,Apr 18 2015 01: +0,1429315200
16.923,28,Apr 19 2015 01: +0,1429401600
17.732,34,Apr 20 2015 01: +0,1429488000
20.79,20,Apr 21 2015 01: +0,1429574400
17.414,29,Apr 22 2015 01: +0,1429660800
19.455,16,Apr 23 2015 01: +0,1429747200
17.461,32,Apr 24 2015 01: +0,1429833600
17.65,30,Apr 25 2015 01: +0,1429920000
16.686,26,Apr 26 2015 01: +0,1430006400
17.702,27,Apr 27 2015 01: +0,1430092800
18.208,26,Apr 28 2015 01: +0,1430179200
16.781,21,Apr 29 2015 01: +0,1430265600
16.691,24,Apr 30 2015 01: +0,1430352000
15.742,47,May 01 2015 01: +0,1430438400
16.235,35,May 02 2015 01: +0,1430524800
14.59,25,May 03 2015 01: +0,1430611200
14.237,29,May 04 2015 01: +0,1430697600
13.32,31,May 05 2015 01: +0,1430784000
13.791,29,May 06 2015 01: +0,1430870400
13.96,29,May 07 2015 01: +0,1430956800
14.871,36,May 08 2015 01: +0,1431043200
14.46,38,May 09 2015 01: +0,1431129600
13.687,25,May 10 2015 01: +0,1431216000
13.194,31,May 11 2015 01: +0,1431302400
14.08,33,May 12 2015 01: +0,1431388800
13.345,34,May 13 2015 01: +0,1431475200
13.306,37,May 14 2015 01: +0,1431561600
13.176,31,May 15 2015 01: +0,1431648000
13.144,50,May 16 2015 01: +0,1431734400
13.905,38,May 17 2015 01: +0,1431820800
12.78,46,May 18 2015 01: +0,1431907200
12.912,24,May 19 2015 01: +0,1431993600
11.743,28,May 20 2015 01: +0,1432080000
11.798,37,May 21 2015 01: +0,1432166400
13.138,30,May 22 2015 01: +0,1432252800
12.459,33,May 23 2015 01: +0,1432339200
11.938,39,May 24 2015 01: +0,1432425600
12.017,32,May 25 2015 01: +0,1432512000
11.734,31,May 26 2015 01: +0,1432598400
9.077,75,May 27 2015 01: +0,1432684800
10.896,36,May 28 2015 01: +0,1432771200
11.007,51,May 29 2015 01: +0,1432857600
11.263,54,May 30 2015 01: +0,1432944000
11.339,36,May 31 2015 01: +0,1433030400
11.335,49,Jun 01 2015 01: +0,1433116800
11.007,37,Jun 02 2015 01: +0,1433203200
10.558,51,Jun 03 2015 01: +0,1433289600
10.006,43,Jun 04 2015 01: +0,1433376000
10.183,57,Jun 05 2015 01: +0,1433462400
10.551,40,Jun 06 2015 01: +0,1433548800
9.723,36,Jun 07 2015 01: +0,1433635200
10.288,42,Jun 08 2015 01: +0,1433721600
10.641,37,Jun 09 2015 01: +0,1433808000
10.417,44,Jun 10 2015 01: +0,1433894400
10.473,42,Jun 11 2015 01: +0,1433980800
10.056,45,Jun 12 2015 01: +0,1434067200
9.769,45,Jun 13 2015 01: +0,1434153600
9.347,54,Jun 14 2015 01: +0,1434240000
9.174,47,Jun 15 2015 01: +0,1434326400
9.634,31,Jun 16 2015 01: +0,1434412800
8.841,45,Jun 17 2015 01: +0,1434499200
9.239,43,Jun 18 2015 01: +0,1434585600
9.393,48,Jun 19 2015 01: +0,1434672000
9.232,53,Jun 20 2015 01: +0,1434758400
