price,quantity,date,unix timestamp
241.824,1,Nov 21 2019 01: +0,1574298000
107.319,1,Nov 22 2019 01: +0,1574384400
140.801,2,Nov 30 2019 01: +0,1575075600
170.142,1,Dec 01 2019 01: +0,1575162000
105.264,1,Dec 07 2019 01: +0,1575680400
403.065,1,Dec 23 2019 01: +0,1577062800
171.223,1,Dec 28 2019 01: +0,1577494800
241.638,2,Jan 01 2020 01: +0,1577840400
388.349,1,Jan 04 2020 01: +0,1578099600
380.059,1,Jan 06 2020 01: +0,1578272400
227.672,1,Jan 09 2020 01: +0,1578531600
223.497,1,Jan 10 2020 01: +0,1578618000
293.055,1,Jan 12 2020 01: +0,1578790800
361.586,1,Jan 15 2020 01: +0,1579050000
346.253,1,Jan 19 2020 01: +0,1579395600
375.073,1,Jan 27 2020 01: +0,1580086800
287.226,1,Jan 29 2020 01: +0,1580259600
223.764,1,Jan 31 2020 01: +0,1580432400
287.093,1,Feb 15 2020 01: +0,1581728400
213.66,1,Feb 18 2020 01: +0,1581987600
214.525,1,Feb 19 2020 01: +0,1582074000
207.847,1,Feb 20 2020 01: +0,1582160400
205.068,1,Feb 21 2020 01: +0,1582246800
247.838,1,Feb 28 2020 01: +0,1582851600
183.895,1,Mar 02 2020 01: +0,1583110800
190.497,2,Mar 06 2020 01: +0,1583456400
248.152,1,Mar 09 2020 01: +0,1583715600
243.016,1,Mar 11 2020 01: +0,1583888400
146.135,1,Mar 14 2020 01: +0,1584147600
229.496,1,Mar 15 2020 01: +0,1584234000
174.419,1,Mar 16 2020 01: +0,1584320400
244.664,1,Mar 24 2020 01: +0,1585011600
168.773,1,Mar 27 2020 01: +0,1585270800
250.306,2,Mar 31 2020 01: +0,1585612800
168.196,1,Apr 01 2020 01: +0,1585699200
204.821,1,Apr 05 2020 01: +0,1586044800
163.231,1,Apr 08 2020 01: +0,1586304000
202.169,1,Apr 09 2020 01: +0,1586390400
166.953,1,Apr 19 2020 01: +0,1587254400
423.931,1,Apr 23 2020 01: +0,1587600000
174.887,1,Apr 28 2020 01: +0,1588032000
175.137,1,Apr 30 2020 01: +0,1588204800
174.207,2,May 08 2020 01: +0,1588896000
247.201,1,May 16 2020 01: +0,1589587200
248.162,1,May 17 2020 01: +0,1589673600
179.894,1,May 27 2020 01: +0,1590537600
172.518,1,Jun 04 2020 01: +0,1591228800
173.847,1,Jun 10 2020 01: +0,1591747200
270.721,2,Jun 12 2020 01: +0,1591920000
248.269,1,Jun 16 2020 01: +0,1592265600
176.604,1,Jun 23 2020 01: +0,1592870400
222.973,1,Jun 30 2020 01: +0,1593475200
173.507,1,Jul 01 2020 01: +0,1593561600
247.203,1,Jul 03 2020 01: +0,1593734400
274.43,2,Jul 04 2020 01: +0,1593820800
204.601,1,Jul 17 2020 01: +0,1594944000
214.592,1,Jul 22 2020 01: +0,1595376000
264.915,1,Aug 06 2020 01: +0,1596672000
204.709,1,Aug 07 2020 01: +0,1596758400
191.904,1,Aug 28 2020 01: +0,1598572800
180.324,1,Aug 31 2020 01: +0,1598832000
183.692,1,Sep 03 2020 01: +0,1599091200
181.97,1,Sep 04 2020 01: +0,1599177600
177.311,1,Sep 08 2020 01: +0,1599523200
214.994,1,Sep 11 2020 01: +0,1599782400
180.456,1,Sep 13 2020 01: +0,1599955200
197.504,2,Sep 15 2020 01: +0,1600128000
224.263,1,Sep 18 2020 01: +0,1600387200
215.343,1,Sep 20 2020 01: +0,1600560000
198.877,1,Sep 24 2020 01: +0,1600905600
205.139,1,Oct 02 2020 01: +0,1601596800
205.164,1,Oct 03 2020 01: +0,1601683200
206.967,1,Oct 05 2020 01: +0,1601856000
205.222,1,Oct 07 2020 01: +0,1602028800
205.139,1,Oct 08 2020 01: +0,1602115200
203.41,1,Oct 13 2020 01: +0,1602547200
208.178,1,Oct 14 2020 01: +0,1602633600
189.58,1,Oct 17 2020 01: +0,1602892800
209.459,3,Oct 19 2020 01: +0,1603065600
372.224,1,Oct 29 2020 01: +0,1603933200
1124.26,1,Oct 31 2020 01: +0,1604106000
231.609,1,Nov 05 2020 01: +0,1604538000
187.553,1,Nov 09 2020 01: +0,1604883600
188.926,1,Nov 16 2020 01: +0,1605488400
191.491,1,Nov 18 2020 01: +0,1605661200
191.97,1,Nov 19 2020 01: +0,1605747600
230.426,1,Nov 23 2020 01: +0,1606093200
165.873,1,Nov 24 2020 01: +0,1606179600
190.384,1,Nov 28 2020 01: +0,1606525200
148.775,1,Dec 04 2020 01: +0,1607043600
152.87,1,Dec 06 2020 01: +0,1607216400
190.251,1,Dec 08 2020 01: +0,1607389200
206.787,1,Dec 10 2020 01: +0,1607562000
158.436,1,Dec 11 2020 01: +0,1607648400
158.293,1,Dec 14 2020 01: +0,1607907600
494.744,2,Dec 17 2020 01: +0,1608166800
201.63,1,Dec 24 2020 01: +0,1608771600
215.03,1,Dec 25 2020 01: +0,1608858000
199.15,2,Dec 27 2020 01: +0,1609030800
252.801,1,Dec 30 2020 01: +0,1609290000
182.421,1,Jan 04 2021 01: +0,1609722000
181.059,1,Jan 05 2021 01: +0,1609808400
172.644,1,Jan 06 2021 01: +0,1609894800
223.543,1,Jan 08 2021 01: +0,1610067600
219.45,4,Jan 09 2021 01: +0,1610154000
201.286,2,Jan 11 2021 01: +0,1610326800
217.951,2,Jan 12 2021 01: +0,1610413200
183.889,1,Jan 13 2021 01: +0,1610499600
194.597,2,Jan 14 2021 01: +0,1610586000
191.251,1,Jan 19 2021 01: +0,1611018000
176.907,1,Jan 21 2021 01: +0,1611190800
182.613,2,Jan 23 2021 01: +0,1611363600
192.731,1,Jan 25 2021 01: +0,1611536400
172.995,1,Jan 29 2021 01: +0,1611882000
224.006,1,Feb 05 2021 01: +0,1612486800
177.619,2,Feb 06 2021 01: +0,1612573200
239.816,1,Feb 12 2021 01: +0,1613091600
257.928,1,Feb 13 2021 01: +0,1613178000
152.311,2,Feb 17 2021 01: +0,1613523600
165.43,1,Feb 18 2021 01: +0,1613610000
210.928,3,Feb 27 2021 01: +0,1614387600
169.345,2,Feb 28 2021 01: +0,1614474000
192.257,1,Mar 02 2021 01: +0,1614646800
235.554,1,Mar 03 2021 01: +0,1614733200
187.313,1,Mar 06 2021 01: +0,1614992400
195.285,1,Mar 09 2021 01: +0,1615251600
229.194,1,Mar 10 2021 01: +0,1615338000
216.159,1,Mar 13 2021 01: +0,1615597200
182.249,1,Mar 17 2021 01: +0,1615942800
182.309,1,Mar 21 2021 01: +0,1616288400
204.039,1,Mar 22 2021 01: +0,1616374800
190.249,1,Mar 23 2021 01: +0,1616461200
186.613,4,Mar 25 2021 01: +0,1616634000
186.362,2,Mar 28 2021 01: +0,1616893200
198.532,1,Mar 29 2021 01: +0,1616976000
194.345,2,Mar 30 2021 01: +0,1617062400
190.072,1,Mar 31 2021 01: +0,1617148800
186.709,1,Apr 01 2021 01: +0,1617235200
213.838,1,Apr 03 2021 01: +0,1617408000
184.629,1,Apr 04 2021 01: +0,1617494400
182.805,1,Apr 05 2021 01: +0,1617580800
198.238,2,Apr 06 2021 01: +0,1617667200
217.23,2,Apr 07 2021 01: +0,1617753600
167.825,1,Apr 10 2021 01: +0,1618012800
248.162,1,Apr 12 2021 01: +0,1618185600
227.2,1,Apr 13 2021 01: +0,1618272000
190.25,1,Apr 15 2021 01: +0,1618444800
165.054,1,Apr 16 2021 01: +0,1618531200
183.152,2,Apr 18 2021 01: +0,1618704000
208.637,1,Apr 19 2021 01: +0,1618790400
209.973,2,Apr 25 2021 01: +0,1619308800
214.031,1,Apr 26 2021 01: +0,1619395200
179.761,1,Apr 27 2021 01: +0,1619481600
173.706,1,Apr 28 2021 01: +0,1619568000
172.705,1,Apr 30 2021 01: +0,1619740800
160.869,1,May 01 2021 01: +0,1619827200
190.721,2,May 05 2021 01: +0,1620172800
208.017,2,May 07 2021 01: +0,1620345600
339.132,1,May 08 2021 01: +0,1620432000
173.114,2,May 09 2021 01: +0,1620518400
220.304,3,May 10 2021 01: +0,1620604800
173.64,1,May 11 2021 01: +0,1620691200
177.184,1,May 15 2021 01: +0,1621036800
178.752,2,May 20 2021 01: +0,1621468800
191.574,1,May 22 2021 01: +0,1621641600
178.185,1,May 23 2021 01: +0,1621728000
178.429,1,May 26 2021 01: +0,1621987200
173.778,3,May 28 2021 01: +0,1622160000
225.976,1,May 29 2021 01: +0,1622246400
