price,quantity,date,unix timestamp
40.969,9,Oct 18 2019 01: +0,1571356800
34.422,95,Oct 19 2019 01: +0,1571443200
31.031,63,Oct 20 2019 01: +0,1571529600
33.896,25,Oct 21 2019 01: +0,1571616000
25.806,39,Oct 22 2019 01: +0,1571702400
22.193,56,Oct 23 2019 01: +0,1571788800
22.883,35,Oct 24 2019 01: +0,1571875200
32.041,16,Oct 25 2019 01: +0,1571961600
38.06,11,Oct 26 2019 01: +0,1572048000
30.741,22,Oct 27 2019 01: +0,1572134400
30.386,11,Oct 28 2019 01: +0,1572224400
29.352,24,Oct 29 2019 01: +0,1572310800
29.933,15,Oct 30 2019 01: +0,1572397200
28.912,15,Oct 31 2019 01: +0,1572483600
35.574,16,Nov 01 2019 01: +0,1572570000
34.928,15,Nov 02 2019 01: +0,1572656400
35.769,12,Nov 03 2019 01: +0,1572742800
37.468,14,Nov 04 2019 01: +0,1572829200
41.422,18,Nov 05 2019 01: +0,1572915600
36.576,11,Nov 06 2019 01: +0,1573002000
33.194,12,Nov 07 2019 01: +0,1573088400
31.229,15,Nov 08 2019 01: +0,1573174800
30.876,19,Nov 09 2019 01: +0,1573261200
29.775,19,Nov 10 2019 01: +0,1573347600
29.554,21,Nov 11 2019 01: +0,1573434000
27.242,16,Nov 12 2019 01: +0,1573520400
26.585,8,Nov 13 2019 01: +0,1573606800
27.994,8,Nov 14 2019 01: +0,1573693200
26.852,14,Nov 15 2019 01: +0,1573779600
29.663,17,Nov 16 2019 01: +0,1573866000
34.102,15,Nov 17 2019 01: +0,1573952400
27.164,19,Nov 18 2019 01: +0,1574038800
23.119,43,Nov 19 2019 01: +0,1574125200
20.828,17,Nov 20 2019 01: +0,1574211600
20.303,13,Nov 21 2019 01: +0,1574298000
20.396,16,Nov 22 2019 01: +0,1574384400
21.256,29,Nov 23 2019 01: +0,1574470800
20.92,11,Nov 24 2019 01: +0,1574557200
19.529,20,Nov 25 2019 01: +0,1574643600
18.07,9,Nov 26 2019 01: +0,1574730000
18.502,13,Nov 27 2019 01: +0,1574816400
17.749,5,Nov 28 2019 01: +0,1574902800
18.62,13,Nov 29 2019 01: +0,1574989200
21.007,12,Nov 30 2019 01: +0,1575075600
17.618,15,Dec 01 2019 01: +0,1575162000
18.596,8,Dec 02 2019 01: +0,1575248400
18.357,18,Dec 03 2019 01: +0,1575334800
17.258,15,Dec 04 2019 01: +0,1575421200
17.776,17,Dec 05 2019 01: +0,1575507600
19.905,20,Dec 06 2019 01: +0,1575594000
19.878,18,Dec 07 2019 01: +0,1575680400
21.403,11,Dec 08 2019 01: +0,1575766800
20.768,14,Dec 09 2019 01: +0,1575853200
22.163,14,Dec 10 2019 01: +0,1575939600
22.966,13,Dec 11 2019 01: +0,1576026000
23.58,19,Dec 12 2019 01: +0,1576112400
22.494,11,Dec 13 2019 01: +0,1576198800
22.404,15,Dec 14 2019 01: +0,1576285200
22.341,14,Dec 15 2019 01: +0,1576371600
22.492,8,Dec 16 2019 01: +0,1576458000
21.889,6,Dec 17 2019 01: +0,1576544400
20.41,11,Dec 18 2019 01: +0,1576630800
21.583,18,Dec 19 2019 01: +0,1576717200
21.722,13,Dec 20 2019 01: +0,1576803600
21.219,10,Dec 21 2019 01: +0,1576890000
25.418,12,Dec 22 2019 01: +0,1576976400
21.799,9,Dec 23 2019 01: +0,1577062800
21.578,16,Dec 24 2019 01: +0,1577149200
21.884,17,Dec 25 2019 01: +0,1577235600
20.572,14,Dec 26 2019 01: +0,1577322000
20.212,20,Dec 27 2019 01: +0,1577408400
21.554,12,Dec 28 2019 01: +0,1577494800
20.369,12,Dec 29 2019 01: +0,1577581200
19.893,15,Dec 30 2019 01: +0,1577667600
19.893,18,Dec 31 2019 01: +0,1577754000
19.584,15,Jan 01 2020 01: +0,1577840400
19.738,24,Jan 02 2020 01: +0,1577926800
19.956,13,Jan 03 2020 01: +0,1578013200
20.617,15,Jan 04 2020 01: +0,1578099600
21.581,12,Jan 05 2020 01: +0,1578186000
21.629,23,Jan 06 2020 01: +0,1578272400
22.348,4,Jan 07 2020 01: +0,1578358800
23.473,11,Jan 08 2020 01: +0,1578445200
21.313,20,Jan 09 2020 01: +0,1578531600
21.529,7,Jan 10 2020 01: +0,1578618000
21.291,13,Jan 11 2020 01: +0,1578704400
25.06,18,Jan 12 2020 01: +0,1578790800
21.825,13,Jan 13 2020 01: +0,1578877200
21.527,10,Jan 14 2020 01: +0,1578963600
21.595,9,Jan 15 2020 01: +0,1579050000
22.158,32,Jan 16 2020 01: +0,1579136400
21.598,5,Jan 17 2020 01: +0,1579222800
21.621,21,Jan 18 2020 01: +0,1579309200
21.192,19,Jan 19 2020 01: +0,1579395600
21.666,11,Jan 20 2020 01: +0,1579482000
15.727,5,Jan 21 2020 01: +0,1579568400
21.45,11,Jan 22 2020 01: +0,1579654800
20.81,20,Jan 23 2020 01: +0,1579741200
21.277,22,Jan 24 2020 01: +0,1579827600
20.05,9,Jan 25 2020 01: +0,1579914000
20.568,24,Jan 26 2020 01: +0,1580000400
23.872,8,Jan 27 2020 01: +0,1580086800
20.661,10,Jan 28 2020 01: +0,1580173200
20.45,16,Jan 29 2020 01: +0,1580259600
21.642,14,Jan 30 2020 01: +0,1580346000
23.545,19,Jan 31 2020 01: +0,1580432400
20.293,11,Feb 01 2020 01: +0,1580518800
22.942,19,Feb 02 2020 01: +0,1580605200
22.841,7,Feb 03 2020 01: +0,1580691600
22.476,8,Feb 04 2020 01: +0,1580778000
20.661,12,Feb 05 2020 01: +0,1580864400
21.792,14,Feb 06 2020 01: +0,1580950800
22.589,22,Feb 07 2020 01: +0,1581037200
21.613,15,Feb 08 2020 01: +0,1581123600
24.006,7,Feb 09 2020 01: +0,1581210000
20.357,11,Feb 10 2020 01: +0,1581296400
20.867,12,Feb 11 2020 01: +0,1581382800
20.88,14,Feb 12 2020 01: +0,1581469200
21.357,7,Feb 13 2020 01: +0,1581555600
22.015,20,Feb 14 2020 01: +0,1581642000
21.777,10,Feb 15 2020 01: +0,1581728400
20.845,15,Feb 16 2020 01: +0,1581814800
21.429,11,Feb 17 2020 01: +0,1581901200
21.299,11,Feb 18 2020 01: +0,1581987600
21.401,12,Feb 19 2020 01: +0,1582074000
20.239,8,Feb 20 2020 01: +0,1582160400
20.511,8,Feb 21 2020 01: +0,1582246800
20.814,15,Feb 22 2020 01: +0,1582333200
20.682,11,Feb 23 2020 01: +0,1582419600
21.029,8,Feb 24 2020 01: +0,1582506000
20.836,7,Feb 25 2020 01: +0,1582592400
19.929,7,Feb 26 2020 01: +0,1582678800
19.426,10,Feb 27 2020 01: +0,1582765200
19.288,21,Feb 28 2020 01: +0,1582851600
20.705,8,Feb 29 2020 01: +0,1582938000
19.565,17,Mar 01 2020 01: +0,1583024400
19.89,12,Mar 02 2020 01: +0,1583110800
20.919,14,Mar 03 2020 01: +0,1583197200
20.753,12,Mar 04 2020 01: +0,1583283600
21.247,9,Mar 05 2020 01: +0,1583370000
20.908,14,Mar 06 2020 01: +0,1583456400
20.41,13,Mar 07 2020 01: +0,1583542800
20.765,12,Mar 08 2020 01: +0,1583629200
20.336,15,Mar 09 2020 01: +0,1583715600
19.834,13,Mar 10 2020 01: +0,1583802000
18.877,11,Mar 11 2020 01: +0,1583888400
23.034,19,Mar 12 2020 01: +0,1583974800
19.345,13,Mar 13 2020 01: +0,1584061200
19.128,13,Mar 14 2020 01: +0,1584147600
19.197,23,Mar 15 2020 01: +0,1584234000
19.289,12,Mar 16 2020 01: +0,1584320400
17.544,6,Mar 17 2020 01: +0,1584406800
18.763,6,Mar 18 2020 01: +0,1584493200
18.971,6,Mar 19 2020 01: +0,1584579600
18.1,11,Mar 20 2020 01: +0,1584666000
18.985,11,Mar 21 2020 01: +0,1584752400
19.902,7,Mar 22 2020 01: +0,1584838800
18.829,8,Mar 23 2020 01: +0,1584925200
18.671,10,Mar 24 2020 01: +0,1585011600
19.296,26,Mar 25 2020 01: +0,1585098000
20.018,11,Mar 26 2020 01: +0,1585184400
20.518,5,Mar 27 2020 01: +0,1585270800
18.55,9,Mar 28 2020 01: +0,1585357200
18.719,8,Mar 29 2020 01: +0,1585443600
17.65,10,Mar 30 2020 01: +0,1585526400
19.108,19,Mar 31 2020 01: +0,1585612800
16.584,19,Apr 01 2020 01: +0,1585699200
17.02,17,Apr 02 2020 01: +0,1585785600
17.587,7,Apr 03 2020 01: +0,1585872000
17.244,20,Apr 04 2020 01: +0,1585958400
17.725,15,Apr 05 2020 01: +0,1586044800
17.283,14,Apr 06 2020 01: +0,1586131200
18.407,4,Apr 07 2020 01: +0,1586217600
17.694,15,Apr 08 2020 01: +0,1586304000
16.515,16,Apr 09 2020 01: +0,1586390400
17.744,16,Apr 10 2020 01: +0,1586476800
16.977,14,Apr 11 2020 01: +0,1586563200
17.265,15,Apr 12 2020 01: +0,1586649600
17.04,13,Apr 13 2020 01: +0,1586736000
17.121,10,Apr 14 2020 01: +0,1586822400
16.971,22,Apr 15 2020 01: +0,1586908800
16.494,12,Apr 16 2020 01: +0,1586995200
16.901,23,Apr 17 2020 01: +0,1587081600
16.549,24,Apr 18 2020 01: +0,1587168000
16.999,20,Apr 19 2020 01: +0,1587254400
17.551,12,Apr 20 2020 01: +0,1587340800
17.068,13,Apr 21 2020 01: +0,1587427200
17.113,17,Apr 22 2020 01: +0,1587513600
16.695,11,Apr 23 2020 01: +0,1587600000
16.493,8,Apr 24 2020 01: +0,1587686400
17.396,27,Apr 25 2020 01: +0,1587772800
16.509,12,Apr 26 2020 01: +0,1587859200
17.772,14,Apr 27 2020 01: +0,1587945600
16.604,11,Apr 28 2020 01: +0,1588032000
17.233,18,Apr 29 2020 01: +0,1588118400
17.778,18,Apr 30 2020 01: +0,1588204800
16.702,12,May 01 2020 01: +0,1588291200
16.556,12,May 02 2020 01: +0,1588377600
16.365,17,May 03 2020 01: +0,1588464000
17.54,17,May 04 2020 01: +0,1588550400
16.849,7,May 05 2020 01: +0,1588636800
15.867,9,May 06 2020 01: +0,1588723200
17.901,10,May 07 2020 01: +0,1588809600
17.648,8,May 08 2020 01: +0,1588896000
15.916,8,May 09 2020 01: +0,1588982400
18.58,9,May 10 2020 01: +0,1589068800
16.664,14,May 11 2020 01: +0,1589155200
17.443,7,May 12 2020 01: +0,1589241600
17.338,8,May 13 2020 01: +0,1589328000
17.595,12,May 14 2020 01: +0,1589414400
19.402,17,May 15 2020 01: +0,1589500800
16.693,11,May 16 2020 01: +0,1589587200
16.871,13,May 17 2020 01: +0,1589673600
17.156,21,May 18 2020 01: +0,1589760000
17.088,4,May 19 2020 01: +0,1589846400
18.055,11,May 20 2020 01: +0,1589932800
17.786,12,May 21 2020 01: +0,1590019200
17.224,9,May 22 2020 01: +0,1590105600
17.651,15,May 23 2020 01: +0,1590192000
17.257,11,May 24 2020 01: +0,1590278400
17.735,7,May 25 2020 01: +0,1590364800
16.291,13,May 26 2020 01: +0,1590451200
15.418,11,May 27 2020 01: +0,1590537600
15.725,9,May 28 2020 01: +0,1590624000
15.967,7,May 29 2020 01: +0,1590710400
16.565,18,May 30 2020 01: +0,1590796800
