price,quantity,date,unix timestamp
236.554,1,Sep 18 2015 01: +0,1442534400
190.25,1,Sep 19 2015 01: +0,1442620800
152.504,4,Sep 20 2015 01: +0,1442707200
215.826,1,Sep 21 2015 01: +0,1442793600
194.66,2,Sep 22 2015 01: +0,1442880000
142.284,5,Sep 23 2015 01: +0,1442966400
130.601,5,Sep 24 2015 01: +0,1443052800
138.428,10,Sep 25 2015 01: +0,1443139200
130.563,4,Sep 26 2015 01: +0,1443225600
131.1,6,Sep 28 2015 01: +0,1443398400
135.656,2,Sep 30 2015 01: +0,1443571200
99.675,3,Oct 01 2015 01: +0,1443657600
118.256,6,Oct 02 2015 01: +0,1443744000
113.032,5,Oct 05 2015 01: +0,1444003200
113.818,4,Oct 06 2015 01: +0,1444089600
129.764,2,Oct 07 2015 01: +0,1444176000
128.256,1,Oct 08 2015 01: +0,1444262400
102.213,1,Oct 09 2015 01: +0,1444348800
107.539,1,Oct 10 2015 01: +0,1444435200
94.428,5,Oct 11 2015 01: +0,1444521600
105.759,4,Oct 12 2015 01: +0,1444608000
107.359,2,Oct 13 2015 01: +0,1444694400
107.505,6,Oct 14 2015 01: +0,1444780800
110.264,5,Oct 15 2015 01: +0,1444867200
119.113,1,Oct 16 2015 01: +0,1444953600
107.462,5,Oct 17 2015 01: +0,1445040000
99.402,8,Oct 18 2015 01: +0,1445126400
103.311,4,Oct 19 2015 01: +0,1445212800
93.785,6,Oct 20 2015 01: +0,1445299200
92.673,10,Oct 21 2015 01: +0,1445385600
89.155,10,Oct 22 2015 01: +0,1445472000
86.164,8,Oct 23 2015 01: +0,1445558400
92.643,15,Oct 24 2015 01: +0,1445644800
97.266,5,Oct 25 2015 01: +0,1445731200
97.749,4,Oct 26 2015 01: +0,1445821200
93.4,4,Oct 27 2015 01: +0,1445907600
92.98,4,Oct 28 2015 01: +0,1445994000
90.861,5,Oct 29 2015 01: +0,1446080400
86.979,12,Oct 30 2015 01: +0,1446166800
91.463,4,Oct 31 2015 01: +0,1446253200
86.559,3,Nov 01 2015 01: +0,1446339600
88.415,4,Nov 02 2015 01: +0,1446426000
88.395,9,Nov 03 2015 01: +0,1446512400
90.634,4,Nov 04 2015 01: +0,1446598800
88.156,2,Nov 05 2015 01: +0,1446685200
86.116,5,Nov 06 2015 01: +0,1446771600
84.583,8,Nov 07 2015 01: +0,1446858000
83.61,5,Nov 08 2015 01: +0,1446944400
82.374,3,Nov 09 2015 01: +0,1447030800
79.673,11,Nov 10 2015 01: +0,1447117200
81.89,1,Nov 11 2015 01: +0,1447203600
66.296,6,Nov 12 2015 01: +0,1447290000
73.941,7,Nov 13 2015 01: +0,1447376400
76.514,5,Nov 14 2015 01: +0,1447462800
75.133,8,Nov 15 2015 01: +0,1447549200
77.718,9,Nov 16 2015 01: +0,1447635600
76.787,2,Nov 17 2015 01: +0,1447722000
77.715,4,Nov 18 2015 01: +0,1447808400
77.234,7,Nov 19 2015 01: +0,1447894800
75.458,7,Nov 20 2015 01: +0,1447981200
74.376,9,Nov 21 2015 01: +0,1448067600
77.426,7,Nov 22 2015 01: +0,1448154000
78.957,7,Nov 23 2015 01: +0,1448240400
77.112,2,Nov 24 2015 01: +0,1448326800
76.55,6,Nov 25 2015 01: +0,1448413200
71.395,6,Nov 26 2015 01: +0,1448499600
69.801,7,Nov 27 2015 01: +0,1448586000
73.095,11,Nov 28 2015 01: +0,1448672400
73.164,8,Nov 29 2015 01: +0,1448758800
74.843,7,Nov 30 2015 01: +0,1448845200
74.956,6,Dec 01 2015 01: +0,1448931600
76.82,4,Dec 02 2015 01: +0,1449018000
76.122,6,Dec 03 2015 01: +0,1449104400
78.014,11,Dec 04 2015 01: +0,1449190800
73.922,6,Dec 05 2015 01: +0,1449277200
71.185,9,Dec 06 2015 01: +0,1449363600
75.595,6,Dec 07 2015 01: +0,1449450000
75.307,6,Dec 08 2015 01: +0,1449536400
73.731,2,Dec 09 2015 01: +0,1449622800
71.79,8,Dec 10 2015 01: +0,1449709200
71.369,7,Dec 11 2015 01: +0,1449795600
71.692,11,Dec 12 2015 01: +0,1449882000
70.941,5,Dec 13 2015 01: +0,1449968400
72.369,2,Dec 14 2015 01: +0,1450054800
70.188,6,Dec 15 2015 01: +0,1450141200
71.0,8,Dec 16 2015 01: +0,1450227600
69.402,9,Dec 17 2015 01: +0,1450314000
69.585,8,Dec 18 2015 01: +0,1450400400
67.573,12,Dec 19 2015 01: +0,1450486800
68.835,6,Dec 20 2015 01: +0,1450573200
72.092,2,Dec 21 2015 01: +0,1450659600
72.917,7,Dec 22 2015 01: +0,1450746000
69.349,6,Dec 23 2015 01: +0,1450832400
65.089,7,Dec 24 2015 01: +0,1450918800
68.168,17,Dec 25 2015 01: +0,1451005200
76.157,17,Dec 26 2015 01: +0,1451091600
80.052,13,Dec 27 2015 01: +0,1451178000
78.986,3,Dec 28 2015 01: +0,1451264400
80.583,7,Dec 29 2015 01: +0,1451350800
81.689,7,Dec 30 2015 01: +0,1451437200
69.916,8,Dec 31 2015 01: +0,1451523600
69.477,6,Jan 01 2016 01: +0,1451610000
70.803,7,Jan 02 2016 01: +0,1451696400
63.82,13,Jan 03 2016 01: +0,1451782800
65.337,7,Jan 04 2016 01: +0,1451869200
65.78,15,Jan 05 2016 01: +0,1451955600
67.69,9,Jan 06 2016 01: +0,1452042000
70.286,9,Jan 07 2016 01: +0,1452128400
