price,quantity,date,unix timestamp
29.967,12,Oct 22 2022 01: +0,1666396800
32.5,3,Oct 23 2022 01: +0,1666483200
30.018,6,Oct 24 2022 01: +0,1666569600
35.273,1,Oct 25 2022 01: +0,1666656000
34.883,1,Oct 26 2022 01: +0,1666742400
32.811,1,Oct 28 2022 01: +0,1666915200
35.751,1,Oct 29 2022 01: +0,1667001600
27.704,2,Oct 30 2022 01: +0,1667088000
27.487,1,Oct 31 2022 01: +0,1667178000
32.588,1,Nov 02 2022 01: +0,1667350800
27.359,1,Nov 03 2022 01: +0,1667437200
22.582,2,Nov 06 2022 01: +0,1667696400
17.903,1,Nov 07 2022 01: +0,1667782800
27.107,1,Nov 09 2022 01: +0,1667955600
13.273,2,Nov 15 2022 01: +0,1668474000
10.476,1,Nov 16 2022 01: +0,1668560400
10.8,3,Nov 17 2022 01: +0,1668646800
13.213,1,Nov 18 2022 01: +0,1668733200
12.401,1,Nov 19 2022 01: +0,1668819600
12.121,1,Nov 22 2022 01: +0,1669078800
12.097,1,Nov 23 2022 01: +0,1669165200
10.674,1,Nov 26 2022 01: +0,1669424400
10.515,13,Dec 14 2022 01: +0,1670979600
8.346,6,Dec 15 2022 01: +0,1671066000
8.705,6,Dec 16 2022 01: +0,1671152400
9.815,9,Dec 17 2022 01: +0,1671238800
12.472,3,Dec 18 2022 01: +0,1671325200
13.479,6,Dec 19 2022 01: +0,1671411600
11.008,2,Dec 20 2022 01: +0,1671498000
12.583,3,Dec 21 2022 01: +0,1671584400
10.472,4,Dec 22 2022 01: +0,1671670800
13.782,1,Dec 23 2022 01: +0,1671757200
10.513,3,Dec 24 2022 01: +0,1671843600
10.638,3,Dec 25 2022 01: +0,1671930000
9.161,1,Dec 26 2022 01: +0,1672016400
8.573,1,Dec 27 2022 01: +0,1672102800
11.783,3,Dec 28 2022 01: +0,1672189200
9.693,1,Dec 29 2022 01: +0,1672275600
9.704,4,Dec 30 2022 01: +0,1672362000
9.921,1,Dec 31 2022 01: +0,1672448400
10.905,4,Jan 01 2023 01: +0,1672534800
11.653,6,Jan 02 2023 01: +0,1672621200
10.415,7,Jan 03 2023 01: +0,1672707600
10.331,5,Jan 04 2023 01: +0,1672794000
10.432,2,Jan 05 2023 01: +0,1672880400
