price,quantity,date,unix timestamp
192.184,1,Nov 20 2019 01: +0,1574211600
209.586,1,Dec 07 2019 01: +0,1575680400
193.663,1,Dec 15 2019 01: +0,1576371600
157.37,1,Jan 26 2020 01: +0,1580000400
187.509,1,Mar 31 2020 01: +0,1585612800
236.54,1,Apr 07 2020 01: +0,1586217600
229.665,1,Sep 09 2020 01: +0,1599609600
225.198,1,Sep 14 2020 01: +0,1600041600
140.623,1,Sep 19 2020 01: +0,1600473600
161.712,1,Sep 24 2020 01: +0,1600905600
248.145,1,Oct 05 2020 01: +0,1601856000
189.365,1,Nov 04 2020 01: +0,1604451600
176.362,1,Nov 05 2020 01: +0,1604538000
192.385,1,Dec 19 2020 01: +0,1608339600
196.371,1,Feb 20 2021 01: +0,1613782800
172.958,1,Mar 01 2021 01: +0,1614560400
145.996,1,Mar 05 2021 01: +0,1614906000
148.083,1,Mar 07 2021 01: +0,1615078800
151.166,1,Mar 12 2021 01: +0,1615510800
165.435,1,Mar 22 2021 01: +0,1616374800
171.225,1,Apr 22 2021 01: +0,1619049600
112.228,1,Jul 28 2021 01: +0,1627430400
103.355,1,Aug 03 2021 01: +0,1627948800
106.407,1,Aug 20 2021 01: +0,1629417600
105.977,1,Aug 21 2021 01: +0,1629504000
113.673,1,Sep 06 2021 01: +0,1630886400
131.016,1,Sep 09 2021 01: +0,1631145600
114.108,1,Sep 15 2021 01: +0,1631664000
115.399,1,Oct 06 2021 01: +0,1633478400
114.735,1,Oct 10 2021 01: +0,1633824000
140.604,1,Oct 16 2021 01: +0,1634342400
140.619,1,Oct 17 2021 01: +0,1634428800
110.303,1,Oct 19 2021 01: +0,1634601600
101.244,1,Oct 21 2021 01: +0,1634774400
90.989,1,Oct 26 2021 01: +0,1635206400
89.409,1,Oct 29 2021 01: +0,1635465600
148.128,1,Oct 31 2021 01: +0,1635638400
110.097,1,Nov 02 2021 01: +0,1635814800
114.82,1,Nov 04 2021 01: +0,1635987600
148.131,1,Dec 13 2021 01: +0,1639357200
111.529,1,Dec 17 2021 01: +0,1639702800
102.421,1,Dec 21 2021 01: +0,1640048400
106.705,1,Dec 27 2021 01: +0,1640566800
107.773,1,Dec 30 2021 01: +0,1640826000
109.079,1,Jan 02 2022 01: +0,1641085200
151.839,1,Jan 08 2022 01: +0,1641603600
109.791,1,Jan 09 2022 01: +0,1641690000
153.693,1,Jan 14 2022 01: +0,1642122000
129.941,1,Jan 20 2022 01: +0,1642640400
121.635,1,Jan 28 2022 01: +0,1643331600
121.94,1,Jan 31 2022 01: +0,1643590800
127.336,1,Feb 11 2022 01: +0,1644541200
118.584,1,Mar 05 2022 01: +0,1646442000
147.89,1,Mar 12 2022 01: +0,1647046800
142.687,1,Mar 14 2022 01: +0,1647219600
109.088,1,Mar 22 2022 01: +0,1647910800
114.928,1,Mar 26 2022 01: +0,1648256400
158.583,1,Mar 28 2022 01: +0,1648425600
165.442,1,Apr 03 2022 01: +0,1648944000
