price,quantity,date,unix timestamp
167.719,2,Jul 04 2014 01: +0,1404432000
141.685,1,Jul 05 2014 01: +0,1404518400
146.098,1,Jul 09 2014 01: +0,1404864000
136.484,1,Jul 10 2014 01: +0,1404950400
145.227,3,Jul 11 2014 01: +0,1405036800
126.935,3,Jul 15 2014 01: +0,1405382400
123.634,2,Jul 16 2014 01: +0,1405468800
128.594,1,Jul 18 2014 01: +0,1405641600
125.743,2,Jul 21 2014 01: +0,1405900800
128.452,1,Jul 22 2014 01: +0,1405987200
153.747,1,Jul 23 2014 01: +0,1406073600
121.032,1,Jul 25 2014 01: +0,1406246400
134.375,1,Jul 26 2014 01: +0,1406332800
122.121,1,Jul 27 2014 01: +0,1406419200
125.71,3,Jul 28 2014 01: +0,1406505600
128.584,1,Jul 29 2014 01: +0,1406592000
132.35,1,Aug 02 2014 01: +0,1406937600
124.369,2,Aug 03 2014 01: +0,1407024000
127.548,1,Aug 04 2014 01: +0,1407110400
131.369,5,Aug 05 2014 01: +0,1407196800
127.925,3,Aug 07 2014 01: +0,1407369600
133.277,1,Aug 09 2014 01: +0,1407542400
136.045,1,Aug 11 2014 01: +0,1407715200
127.641,2,Aug 12 2014 01: +0,1407801600
126.855,2,Aug 14 2014 01: +0,1407974400
142.69,1,Aug 15 2014 01: +0,1408060800
137.931,1,Aug 16 2014 01: +0,1408147200
137.79,1,Aug 17 2014 01: +0,1408233600
126.283,3,Aug 18 2014 01: +0,1408320000
139.478,1,Aug 19 2014 01: +0,1408406400
128.652,3,Aug 20 2014 01: +0,1408492800
120.675,2,Aug 21 2014 01: +0,1408579200
127.616,2,Aug 22 2014 01: +0,1408665600
129.365,1,Aug 23 2014 01: +0,1408752000
119.77,2,Aug 25 2014 01: +0,1408924800
128.872,2,Aug 27 2014 01: +0,1409097600
128.371,4,Aug 28 2014 01: +0,1409184000
135.995,2,Aug 29 2014 01: +0,1409270400
128.899,2,Aug 30 2014 01: +0,1409356800
128.419,1,Aug 31 2014 01: +0,1409443200
136.078,1,Sep 01 2014 01: +0,1409529600
132.758,2,Sep 02 2014 01: +0,1409616000
130.2,1,Sep 03 2014 01: +0,1409702400
126.266,2,Sep 04 2014 01: +0,1409788800
121.229,4,Sep 05 2014 01: +0,1409875200
119.379,2,Sep 06 2014 01: +0,1409961600
112.669,1,Sep 07 2014 01: +0,1410048000
114.132,1,Sep 08 2014 01: +0,1410134400
126.709,1,Sep 10 2014 01: +0,1410307200
104.637,1,Sep 12 2014 01: +0,1410480000
112.062,2,Sep 15 2014 01: +0,1410739200
116.752,1,Sep 16 2014 01: +0,1410825600
