price,quantity,date,unix timestamp
225.014,1,Nov 30 2013 01: +0,1385773200
285.375,1,Feb 02 2014 01: +0,1391302800
285.377,1,Jun 26 2014 01: +0,1403740800
218.159,1,Aug 27 2014 01: +0,1409097600
285.375,1,Sep 05 2014 01: +0,1409875200
260.559,1,Sep 18 2014 01: +0,1410998400
212.023,1,Oct 14 2014 01: +0,1413244800
243.561,1,Oct 21 2014 01: +0,1413849600
226.507,1,Dec 07 2014 01: +0,1417914000
263.364,1,Dec 17 2014 01: +0,1418778000
239.058,1,Jan 04 2015 01: +0,1420333200
100.261,1,Mar 14 2015 01: +0,1426294800
158.238,1,Mar 15 2015 01: +0,1426381200
206.783,1,Apr 12 2015 01: +0,1428796800
221.922,1,May 01 2015 01: +0,1430438400
119.446,1,Jun 02 2015 01: +0,1433203200
128.066,1,Jun 09 2015 01: +0,1433808000
91.214,1,Sep 11 2015 01: +0,1441929600
159.807,1,Oct 05 2015 01: +0,1444003200
155.991,1,Dec 12 2015 01: +0,1449882000
167.84,1,Dec 28 2015 01: +0,1451264400
169.581,1,Feb 02 2016 01: +0,1454374800
206.611,1,Feb 18 2016 01: +0,1455757200
109.923,1,Feb 19 2016 01: +0,1455843600
95.115,1,Jun 06 2016 01: +0,1465171200
127.021,1,Jun 24 2016 01: +0,1466726400
160.891,1,Jan 10 2017 01: +0,1484010000
166.574,1,Apr 12 2017 01: +0,1491955200
164.467,1,Apr 11 2018 01: +0,1523404800
117.65,1,Jan 07 2019 01: +0,1546822800
156.349,1,Aug 29 2019 01: +0,1567036800
134.012,1,Mar 22 2020 01: +0,1584838800
155.643,1,Nov 05 2020 01: +0,1604538000
133.268,1,Mar 07 2021 01: +0,1615078800
181.416,1,May 29 2021 01: +0,1622246400
157.364,1,Sep 29 2021 01: +0,1632873600
206.777,1,Sep 27 2022 01: +0,1664236800
217.237,1,Jun 10 2023 18: +0,1686416400
