price,quantity,date,unix timestamp
89.129,1,Nov 28 2019 01: +0,1574902800
144.172,1,Dec 08 2019 01: +0,1575766800
138.339,1,Dec 31 2019 01: +0,1577754000
113.7,1,Jan 14 2020 01: +0,1578963600
97.217,1,Feb 04 2020 01: +0,1580778000
103.174,1,Feb 22 2020 01: +0,1582333200
131.592,1,Feb 25 2020 01: +0,1582592400
158.014,1,Mar 04 2020 01: +0,1583283600
133.984,1,Mar 23 2020 01: +0,1584925200
103.256,1,Mar 30 2020 01: +0,1585526400
140.2,1,Apr 17 2020 01: +0,1587081600
152.377,1,May 01 2020 01: +0,1588291200
124.51,1,May 18 2020 01: +0,1589760000
154.789,1,May 20 2020 01: +0,1589932800
109.738,1,Jun 17 2020 01: +0,1592352000
119.429,1,Aug 06 2020 01: +0,1596672000
116.632,1,Aug 11 2020 01: +0,1597104000
111.667,1,Sep 14 2020 01: +0,1600041600
127.792,1,Oct 01 2020 01: +0,1601510400
131.901,1,Oct 09 2020 01: +0,1602201600
132.348,1,Oct 14 2020 01: +0,1602633600
131.967,1,Oct 17 2020 01: +0,1602892800
123.497,3,Oct 20 2020 01: +0,1603152000
120.767,1,Oct 23 2020 01: +0,1603411200
119.355,1,Nov 09 2020 01: +0,1604883600
124.936,1,Nov 10 2020 01: +0,1604970000
118.294,1,Nov 20 2020 01: +0,1605834000
140.983,1,Nov 22 2020 01: +0,1606006800
109.708,1,Nov 24 2020 01: +0,1606179600
127.154,1,Dec 04 2020 01: +0,1607043600
99.352,1,Dec 09 2020 01: +0,1607475600
90.476,1,Dec 16 2020 01: +0,1608080400
97.433,1,Dec 18 2020 01: +0,1608253200
99.773,1,Dec 28 2020 01: +0,1609117200
118.832,1,Dec 30 2020 01: +0,1609290000
111.23,1,Jan 04 2021 01: +0,1609722000
115.407,1,Jan 06 2021 01: +0,1609894800
146.112,1,Jan 07 2021 01: +0,1609981200
107.185,1,Jan 11 2021 01: +0,1610326800
143.212,3,Jan 15 2021 01: +0,1610672400
111.752,2,Jan 19 2021 01: +0,1611018000
117.822,1,Jan 22 2021 01: +0,1611277200
130.172,1,Jan 29 2021 01: +0,1611882000
127.025,2,Jan 31 2021 01: +0,1612054800
115.515,1,Feb 01 2021 01: +0,1612141200
102.809,1,Feb 04 2021 01: +0,1612400400
94.776,2,Feb 07 2021 01: +0,1612659600
138.628,1,Feb 08 2021 01: +0,1612746000
95.27,1,Feb 09 2021 01: +0,1612832400
95.544,6,Feb 13 2021 01: +0,1613178000
110.373,3,Feb 15 2021 01: +0,1613350800
